cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,601.3868126869202,0.7,nyc_1000_8
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,297.93639945983887,0.7,nyc_1000_8
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,29.67336344718933,0.7,nyc_1000_8
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.3316612243652344,0.7,nyc_1000_8
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.03490114212036133,0.7,nyc_1000_8
cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,608.3993172645569,0.7,nyc_1000_8
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,301.0236451625824,0.7,nyc_1000_8
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,30.881954431533813,0.7,nyc_1000_8
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1.2747271060943604,0.7,nyc_1000_8
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.0006010532379150391,0.7,nyc_1000_8
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1320.3125772476196,0.7,nyc_1000_8
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,654.7344353199005,0.7,nyc_1000_8
cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,65.54988861083984,0.7,nyc_1000_8
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,2.3286094665527344,0.7,nyc_1000_8
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,0.05593109130859375,0.7,nyc_1000_8
cms,naib-xtez.csv,a40_taking_property_without,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,1320.1316730976105,0.7,nyc_1000_8
cms_sampling,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,657.0660371780396,0.7,nyc_1000_8
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,65.70100545883179,0.7,nyc_1000_8
cms_minhash,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.2352135181427,0.7,nyc_1000_8
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.06091809272766113,0.7,nyc_1000_8
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,1320.8740198612213,0.7,nyc_1000_8
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,655.2563376426697,0.7,nyc_1000_8
