query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
2ps2-dsjr.csv,_05_principal,medium,0.0004127025604248047,0.0008122920989990234,0.001361846923828125,0.0013537406921386719,0.005767822265625,0.011888265609741211,0.018393993377685547,0.023180007934570312,14957,29709,44852,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.0004322528839111328,0.0007255077362060547,0.0012998580932617188,0.001981496810913086,0.006232261657714844,0.011440753936767578,0.01706981658935547,0.02443408966064453,14852,29820,44677,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.0003948211669921875,0.0008463859558105469,0.001560211181640625,0.0019931793212890625,0.005829334259033203,0.011386632919311523,0.01707744598388672,0.024396181106567383,14833,29884,44607,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.0003826618194580078,0.0012249946594238281,0.0012884140014648438,0.0018978118896484375,0.00560450553894043,0.012999534606933594,0.017609596252441406,0.02424454689025879,14997,29751,44666,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.00038170814514160156,0.0008134841918945312,0.0014750957489013672,0.0019047260284423828,0.005646228790283203,0.011800527572631836,0.018133878707885742,0.02425551414489746,14865,29708,44531,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.0004115104675292969,0.0008368492126464844,0.0013685226440429688,0.0017871856689453125,0.006142616271972656,0.012312650680541992,0.017653942108154297,0.024146318435668945,14825,29920,44446,59469,nyc
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.0004322528839111328,0.000997304916381836,0.0012087821960449219,0.0016627311706542969,0.006834983825683594,0.01099848747253418,0.016886472702026367,0.022410154342651367,14820,29864,44602,59469,nyc
disc.csv,A52 Group Violence S,medium,0.0004093647003173828,0.0010745525360107422,0.0014116764068603516,0.0018203258514404297,0.00622248649597168,0.012418508529663086,0.020085811614990234,0.024690628051757812,15081,29869,44683,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.000392913818359375,0.0010559558868408203,0.001497030258178711,0.0017502307891845703,0.005988359451293945,0.011565446853637695,0.017421245574951172,0.02382373809814453,14937,29607,44540,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.00043964385986328125,0.000835418701171875,0.0012598037719726562,0.002043008804321289,0.00915980339050293,0.020450353622436523,0.03151106834411621,0.04324030876159668,14835,29616,44674,59469,nyc
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.0004620552062988281,0.0011386871337890625,0.001271963119506836,0.0021355152130126953,0.0063397884368896484,0.011911630630493164,0.017295360565185547,0.024636030197143555,14742,29598,44655,59469,nyc
r5p4-2qap.csv,18 PRINCIPAL,medium,0.0004162788391113281,0.0012352466583251953,0.0015249252319335938,0.002093076705932617,0.005730867385864258,0.011505842208862305,0.017053604125976562,0.02312493324279785,14795,29778,44486,59469,nyc
45nu-yrf2.csv,6 EXPULSIONS,medium,0.0004105567932128906,0.0010251998901367188,0.0016143321990966797,0.0022025108337402344,0.005814552307128906,0.012239217758178711,0.018155813217163086,0.02455425262451172,14747,29800,44604,59469,nyc
kcey-vehy.csv,qsurveyzone_home,high,0.00021314620971679688,0.00030803680419921875,0.0003018379211425781,0.00037407875061035156,5.245208740234375e-05,0.00015878677368164062,0.00024366378784179688,0.0003476142883300781,14898,29620,44763,59469,nyc
