query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.0005950927734375,0.0008387565612792969,0.001352548599243164,0.0019273757934570312,3.218650817871094e-05,1.9073486328125e-05,1.9311904907226562e-05,2.2411346435546875e-05,14838,29647,44655,59469,nyc
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.0006601810455322266,0.0008280277252197266,0.0012302398681640625,0.0018134117126464844,4.267692565917969e-05,2.002716064453125e-05,1.9788742065429688e-05,2.0503997802734375e-05,15008,29781,44672,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.0006399154663085938,0.0012729167938232422,0.001316070556640625,0.0014662742614746094,3.552436828613281e-05,3.719329833984375e-05,1.9311904907226562e-05,2.0265579223632812e-05,14887,29811,44481,59469,nyc
kcey-vehy.csv,qsurveyzone_home,high,0.0002741813659667969,0.0002722740173339844,0.0003345012664794922,0.0003864765167236328,2.4080276489257812e-05,2.288818359375e-05,2.9325485229492188e-05,2.7894973754882812e-05,14982,29775,44700,59469,nyc
disc.csv,A52 Group Violence S,medium,0.00039005279541015625,0.0009570121765136719,0.0012645721435546875,0.0016071796417236328,1.811981201171875e-05,1.9311904907226562e-05,1.9550323486328125e-05,2.0503997802734375e-05,14783,29494,44440,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.00032401084899902344,0.00035858154296875,0.00036597251892089844,0.0003879070281982422,0,4.7206878662109375e-05,0,4.7206878662109375e-05,14902,29663,44685,59469,nyc
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.0007903575897216797,0.001560211181640625,0.0023169517517089844,0.0017108917236328125,4.172325134277344e-05,4.410743713378906e-05,4.3392181396484375e-05,1.9311904907226562e-05,14958,29799,44531,59469,nyc
reri-chf8.csv,grade_12,high,0.0003197193145751953,0.0004062652587890625,0.0005218982696533203,0.0004360675811767578,3.4332275390625e-05,4.1961669921875e-05,5.841255187988281e-05,3.1948089599609375e-05,14807,29633,44539,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.00044727325439453125,0.0004906654357910156,0.0005648136138916016,0.0011684894561767578,4.696846008300781e-05,3.504753112792969e-05,3.9577484130859375e-05,3.552436828613281e-05,14862,29760,44659,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.000438690185546875,0.0006422996520996094,0.0005509853363037109,0.0011491775512695312,3.9577484130859375e-05,4.1484832763671875e-05,3.8623809814453125e-05,3.0994415283203125e-05,14890,29772,44641,59469,nyc
268n-a7em.csv,local,high,0.00037407875061035156,0.000415802001953125,0.0005114078521728516,0.00046324729919433594,3.337860107421875e-05,3.361701965332031e-05,6.365776062011719e-05,3.4332275390625e-05,14876,29591,44587,59469,nyc
2ps2-dsjr.csv,_05_principal,medium,0.0007426738739013672,0.001070261001586914,0.001870870590209961,0.002329587936401367,3.695487976074219e-05,4.029273986816406e-05,4.172325134277344e-05,4.363059997558594e-05,14874,29700,44582,59469,nyc
r5p4-2qap.csv,18 PRINCIPAL,medium,0.0004410743713378906,0.0014455318450927734,0.0020744800567626953,0.0016214847564697266,4.3392181396484375e-05,4.220008850097656e-05,4.315376281738281e-05,2.0265579223632812e-05,14891,29876,44837,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.0006711483001708984,0.0014541149139404297,0.001990079879760742,0.0023431777954101562,4.4345855712890625e-05,3.2901763916015625e-05,3.62396240234375e-05,2.9087066650390625e-05,14868,29750,44560,59469,nyc
