query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
hrac_classification.csv,level2_description,high,0.0001811981201171875,0.00018715858459472656,0.0002040863037109375,0.00020885467529296875,0,0,0,2.5987625122070312e-05,128,299,410,545,chembl
usan_stems.csv,stem,high,0.0002009868621826172,0.00022363662719726562,0.00021529197692871094,0.00021719932556152344,0,2.6941299438476562e-05,2.5272369384765625e-05,2.384185791015625e-05,142,295,415,545,chembl
activity_stds_lookup.csv,std_act_id,medium,0.00033283233642578125,0.00033211708068847656,0.00036025047302246094,0.0003497600555419922,4.00543212890625e-05,3.886222839355469e-05,4.4345855712890625e-05,5.555152893066406e-05,136,283,385,545,chembl
hrac_classification.csv,hrac_class_id,medium,0.00035953521728515625,0.0003807544708251953,0.0004684925079345703,0.0003981590270996094,3.647804260253906e-05,3.266334533691406e-05,3.6716461181640625e-05,3.5762786865234375e-05,138,274,393,545,chembl
irac_classification.csv,irac_class_id,medium,0.0003495216369628906,0.0003502368927001953,0.000396728515625,0.0003876686096191406,4.553794860839844e-05,4.76837158203125e-05,3.719329833984375e-05,3.6716461181640625e-05,140,261,415,545,chembl
chembl_release.csv,chembl_release,high,0.00032138824462890625,0.0003662109375,0.00029969215393066406,0.00038623809814453125,0,4.863739013671875e-05,0,5.91278076171875e-05,133,269,416,545,chembl
curation_lookup.csv,description,high,0.0003323554992675781,0.0003604888916015625,0.0003676414489746094,0.00036072731018066406,0,4.649162292480469e-05,4.744529724121094e-05,4.57763671875e-05,138,279,401,545,chembl
source.csv,src_short_name,high,0.0002899169921875,0.0003743171691894531,0.00034332275390625,0.0003972053527832031,0,0,0,5.269050598144531e-05,169,268,413,545,chembl
drug_mechanism.csv,disease_efficacy,medium,0.00019168853759765625,0.000202178955078125,0.00021147727966308594,0.0002117156982421875,2.09808349609375e-05,2.0265579223632812e-05,2.0503997802734375e-05,2.002716064453125e-05,122,260,419,545,chembl
drug_mechanism.csv,direct_interaction,medium,0.0001842975616455078,0.00019812583923339844,0.0002048015594482422,0.00021266937255859375,2.4318695068359375e-05,1.9073486328125e-05,2.0503997802734375e-05,1.9788742065429688e-05,141,298,405,545,chembl
atc_classification.csv,level2,high,0.00034689903259277344,0.0003647804260253906,0.00036716461181640625,0.00038814544677734375,0,5.269050598144531e-05,5.6743621826171875e-05,4.935264587402344e-05,138,273,396,545,chembl
component_sequences.csv,component_id,high,0.00019884109497070312,0.0002186298370361328,0.0002276897430419922,0.00022220611572265625,2.0265579223632812e-05,2.002716064453125e-05,2.1219253540039062e-05,2.2172927856445312e-05,136,265,421,545,chembl
product_patents.csv,drug_substance_flag,medium,0.00018072128295898438,0.0002181529998779297,0.0002262592315673828,0.00021648406982421875,0,2.574920654296875e-05,2.002716064453125e-05,2.0503997802734375e-05,119,281,396,545,chembl
product_patents.csv,delist_flag,medium,0.00016999244689941406,0.0002086162567138672,0.00021529197692871094,0.00021910667419433594,0,2.0503997802734375e-05,2.1219253540039062e-05,2.09808349609375e-05,135,274,425,545,chembl
target_components.csv,homologue,medium,0.0003364086151123047,0.000362396240234375,0.0003719329833984375,0.0003764629364013672,4.029273986816406e-05,3.933906555175781e-05,4.172325134277344e-05,3.8623809814453125e-05,130,283,404,545,chembl
assays.csv,assay_group,medium,0.0003056526184082031,0.0003046989440917969,0.0003266334533691406,0.0003185272216796875,0,4.649162292480469e-05,4.57763671875e-05,4.3392181396484375e-05,125,278,402,545,chembl
docs.csv,chembl_id,high,0.0001823902130126953,0.0002028942108154297,0.00022077560424804688,0.00021958351135253906,1.9550323486328125e-05,2.2172927856445312e-05,2.2649765014648438e-05,1.9311904907226562e-05,145,281,394,545,chembl
assay_parameters.csv,relation,high,0.0001671314239501953,0.0001800060272216797,0.00020551681518554688,0.0001938343048095703,0,0,2.2172927856445312e-05,2.0503997802734375e-05,135,247,411,545,chembl
assay_parameters.csv,assay_id,high,0.00017404556274414062,0.0001838207244873047,0.00023293495178222656,0.00021648406982421875,1.9073486328125e-05,2.002716064453125e-05,2.0742416381835938e-05,2.193450927734375e-05,148,275,426,545,chembl
activity_supp_map.csv,smid,medium,0.0001747608184814453,0.00021338462829589844,0.00023317337036132812,0.00021696090698242188,1.9550323486328125e-05,1.9788742065429688e-05,2.0742416381835938e-05,1.9311904907226562e-05,142,266,419,545,chembl
compound_properties.csv,num_ro5_violations,high,0.000179290771484375,0.00017642974853515625,0.0001926422119140625,0.00018596649169921875,2.5033950805664062e-05,2.384185791015625e-05,2.1696090698242188e-05,2.1219253540039062e-05,140,264,421,545,chembl
molecule_dictionary.csv,chirality,medium,0.0001647472381591797,0.00018477439880371094,0.00021004676818847656,0.0001842975616455078,0,1.9550323486328125e-05,2.002716064453125e-05,2.3365020751953125e-05,124,280,412,545,chembl
molecule_dictionary.csv,prodrug,medium,0.00016689300537109375,0.0001850128173828125,0.0002110004425048828,0.00019288063049316406,0,2.0265579223632812e-05,2.0503997802734375e-05,1.9550323486328125e-05,136,270,426,545,chembl
activity_supp_map.csv,actsm_id,medium,0.0003390312194824219,0.0003533363342285156,0.0003705024719238281,0.00037026405334472656,3.814697265625e-05,3.790855407714844e-05,3.838539123535156e-05,4.220008850097656e-05,148,273,400,545,chembl
compound_properties.csv,hba,high,0.00017333030700683594,0.0001773834228515625,0.00018596649169921875,0.00018596649169921875,2.4318695068359375e-05,2.002716064453125e-05,2.0742416381835938e-05,1.9788742065429688e-05,127,271,411,545,chembl
molecule_hrac_classification.csv,mol_hrac_id,low,0.0002002716064453125,0.00023365020751953125,0.00022745132446289062,0.00023603439331054688,1.9550323486328125e-05,2.193450927734375e-05,2.384185791015625e-05,2.002716064453125e-05,141,274,423,545,chembl
structural_alert_sets.csv,set_name,high,0.00027108192443847656,0.00032067298889160156,0.00032138824462890625,0.0003955364227294922,0,4.220008850097656e-05,0,5.435943603515625e-05,130,270,408,545,chembl
go_classification.csv,class_level,high,0.0003218650817871094,0.0003402233123779297,0.00033020973205566406,0.0003921985626220703,0,0,4.9114227294921875e-05,5.4836273193359375e-05,134,266,414,545,chembl
molecule_frac_classification.csv,mol_frac_id,medium,0.00034427642822265625,0.000377655029296875,0.0003898143768310547,0.000400543212890625,3.838539123535156e-05,3.504753112792969e-05,3.814697265625e-05,3.6716461181640625e-05,137,251,408,545,chembl
component_synonyms.csv,syn_type,high,0.00016880035400390625,0.0001742839813232422,0.00021123886108398438,0.00021648406982421875,0,0,2.6226043701171875e-05,2.5987625122070312e-05,125,268,371,545,chembl
molecule_hierarchy.csv,active_molregno,low,0.00020194053649902344,0.0002353191375732422,0.00024437904357910156,0.0002608299255371094,1.9311904907226562e-05,2.0742416381835938e-05,2.002716064453125e-05,2.0503997802734375e-05,139,290,406,545,chembl
molecule_hierarchy.csv,parent_molregno,low,0.00020503997802734375,0.00022101402282714844,0.00025725364685058594,0.00025272369384765625,2.1457672119140625e-05,2.1219253540039062e-05,2.09808349609375e-05,2.1457672119140625e-05,139,274,392,545,chembl
molecule_dictionary.csv,molregno,low,0.00019860267639160156,0.00023055076599121094,0.0002243518829345703,0.00024199485778808594,1.9311904907226562e-05,1.9311904907226562e-05,1.9788742065429688e-05,2.0742416381835938e-05,131,272,416,545,chembl
compound_properties.csv,molregno,low,0.00020265579223632812,0.00022149085998535156,0.000244140625,0.00026297569274902344,1.9788742065429688e-05,1.9073486328125e-05,2.002716064453125e-05,1.9550323486328125e-05,122,293,396,545,chembl
molecule_dictionary.csv,black_box_warning,low,0.00019240379333496094,0.00019431114196777344,0.00022649765014648438,0.00023293495178222656,1.9550323486328125e-05,1.9311904907226562e-05,2.0265579223632812e-05,1.9788742065429688e-05,152,285,418,545,chembl
molecule_dictionary.csv,dosed_ingredient,low,0.0001666545867919922,0.0002002716064453125,0.00020647048950195312,0.00021958351135253906,0,1.9311904907226562e-05,1.9788742065429688e-05,2.002716064453125e-05,140,271,406,545,chembl
molecule_dictionary.csv,chemical_probe,low,0.0001876354217529297,0.0002200603485107422,0.00020575523376464844,0.00020766258239746094,2.0742416381835938e-05,2.0265579223632812e-05,1.9311904907226562e-05,1.9311904907226562e-05,133,252,397,545,chembl
molecule_dictionary.csv,therapeutic_flag,low,0.00019288063049316406,0.00019502639770507812,0.00021076202392578125,0.00020813941955566406,1.9311904907226562e-05,1.9550323486328125e-05,2.09808349609375e-05,2.002716064453125e-05,133,270,415,545,chembl
molecule_dictionary.csv,parenteral,low,0.00019502639770507812,0.00019097328186035156,0.00021767616271972656,0.0002105236053466797,1.9311904907226562e-05,1.8835067749023438e-05,2.193450927734375e-05,1.9788742065429688e-05,157,293,408,545,chembl
molecule_dictionary.csv,natural_product,low,0.00018310546875,0.0001888275146484375,0.00020074844360351562,0.0002200603485107422,1.9311904907226562e-05,1.9073486328125e-05,2.0265579223632812e-05,1.9550323486328125e-05,157,266,418,545,chembl
molecule_dictionary.csv,topical,low,0.00018262863159179688,0.0002269744873046875,0.0002186298370361328,0.00020241737365722656,2.47955322265625e-05,2.002716064453125e-05,1.9788742065429688e-05,1.9550323486328125e-05,120,281,413,545,chembl
molecule_dictionary.csv,withdrawn_flag,low,0.00018739700317382812,0.00019240379333496094,0.00023484230041503906,0.00020813941955566406,2.0503997802734375e-05,2.0265579223632812e-05,2.288818359375e-05,2.6941299438476562e-05,153,271,412,545,chembl
compound_structures.csv,molregno,low,0.00018978118896484375,0.00019168853759765625,0.00021147727966308594,0.0002346038818359375,1.9073486328125e-05,1.9073486328125e-05,1.9788742065429688e-05,2.0503997802734375e-05,140,277,417,545,chembl
molecule_dictionary.csv,orphan,medium,0.00033926963806152344,0.00034546852111816406,0.00035452842712402344,0.00034236907958984375,5.030632019042969e-05,4.315376281738281e-05,4.1484832763671875e-05,4.100799560546875e-05,142,272,424,545,chembl
molecule_dictionary.csv,oral,low,0.00018334388732910156,0.0001881122589111328,0.00019407272338867188,0.00020265579223632812,1.8835067749023438e-05,1.9073486328125e-05,2.288818359375e-05,1.9073486328125e-05,149,243,412,545,chembl
