query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
molecule_irac_classification.csv,irac_class_id,medium,0.0001857280731201172,0.00019669532775878906,0.00020122528076171875,0.000209808349609375,2.384185791015625e-05,2.0742416381835938e-05,2.1219253540039062e-05,2.2172927856445312e-05,143,281,381,545,chembl
hrac_classification.csv,hrac_code,medium,0.00017070770263671875,0.00017690658569335938,0.0002048015594482422,0.00020503997802734375,0,0,2.3603439331054688e-05,2.3126602172851562e-05,124,285,399,545,chembl
research_companies.csv,res_stem_id,medium,0.00018334388732910156,0.0001895427703857422,0.00022101402282714844,0.00022459030151367188,2.0503997802734375e-05,2.193450927734375e-05,2.1219253540039062e-05,2.0265579223632812e-05,121,255,397,545,chembl
metabolism.csv,met_id,medium,0.00020051002502441406,0.00021219253540039062,0.0002295970916748047,0.00021696090698242188,1.5735626220703125e-05,1.6450881958007812e-05,2.1696090698242188e-05,1.6450881958007812e-05,147,254,415,545,chembl
biotherapeutic_components.csv,component_id,medium,0.00018596649169921875,0.00019693374633789062,0.00020551681518554688,0.00020813941955566406,2.09808349609375e-05,1.9788742065429688e-05,2.0265579223632812e-05,2.0265579223632812e-05,140,263,417,545,chembl
variant_sequences.csv,variant_id,medium,0.00018835067749023438,0.00022602081298828125,0.0002269744873046875,0.00022363662719726562,1.9788742065429688e-05,1.811981201171875e-05,1.8358230590820312e-05,1.9788742065429688e-05,135,302,418,545,chembl
atc_classification.csv,level5,medium,0.00018930435180664062,0.00020837783813476562,0.00020885467529296875,0.0002231597900390625,1.9550323486328125e-05,1.9311904907226562e-05,1.9550323486328125e-05,2.002716064453125e-05,154,280,423,545,chembl
molecule_atc_classification.csv,level5,medium,0.00018167495727539062,0.00020766258239746094,0.00020766258239746094,0.0002295970916748047,2.1457672119140625e-05,1.8596649169921875e-05,2.09808349609375e-05,2.0265579223632812e-05,138,267,398,545,chembl
molecule_dictionary.csv,usan_stem,medium,0.00017571449279785156,0.00019788742065429688,0.00021719932556152344,0.00020599365234375,0,2.6226043701171875e-05,2.6464462280273438e-05,2.384185791015625e-05,138,265,415,545,chembl
activity_supp.csv,text_value,medium,0.00017142295837402344,0.00018835067749023438,0.00019168853759765625,0.0001862049102783203,2.47955322265625e-05,2.384185791015625e-05,2.4318695068359375e-05,2.2649765014648438e-05,132,289,400,545,chembl
activity_supp.csv,standard_text_value,medium,0.00018262863159179688,0.0001926422119140625,0.0001862049102783203,0.00019311904907226562,2.8133392333984375e-05,0,2.5510787963867188e-05,2.4080276489257812e-05,138,271,409,545,chembl
products.csv,product_id,medium,0.0001888275146484375,0.00020360946655273438,0.00022983551025390625,0.0002219676971435547,2.1457672119140625e-05,2.2649765014648438e-05,1.9788742065429688e-05,2.0265579223632812e-05,139,260,426,545,chembl
products.csv,topical,medium,0.00018596649169921875,0.0002124309539794922,0.00021195411682128906,0.00019693374633789062,0,2.1457672119140625e-05,2.0742416381835938e-05,2.1457672119140625e-05,145,259,426,545,chembl
products.csv,parenteral,medium,0.00020194053649902344,0.000209808349609375,0.00022172927856445312,0.0002257823944091797,2.6941299438476562e-05,2.47955322265625e-05,2.0503997802734375e-05,2.09808349609375e-05,129,272,398,545,chembl
activities.csv,text_value,medium,0.00016736984252929688,0.0001544952392578125,0.00019502639770507812,0.00017595291137695312,2.288818359375e-05,0,2.47955322265625e-05,2.0503997802734375e-05,146,266,410,545,chembl
go_classification.csv,class_level,high,0.00017905235290527344,0.00019121170043945312,0.00016689300537109375,0.0002067089080810547,3.0994415283203125e-05,2.3365020751953125e-05,0,2.288818359375e-05,130,246,394,545,chembl
chembl_release.csv,creation_date,high,0.00016641616821289062,0.00019097328186035156,0.00019240379333496094,0.00017404556274414062,0,2.4318695068359375e-05,2.5272369384765625e-05,2.3603439331054688e-05,102,267,420,545,chembl
molecule_frac_classification.csv,molregno,high,0.00016808509826660156,0.00019097328186035156,0.0001850128173828125,0.00020551681518554688,0,2.47955322265625e-05,0,2.6226043701171875e-05,141,252,402,545,chembl
