query file,query column, query selectivity, minhash creation time
hrac_classification.csv,level2_description,high,0.2815840244293213
usan_stems.csv,stem,high,0.3992278575897217
activity_stds_lookup.csv,std_act_id,medium,0.5460660457611084
hrac_classification.csv,hrac_class_id,medium,0.6511807441711426
irac_classification.csv,irac_class_id,medium,0.6166014671325684
chembl_release.csv,chembl_release,high,0.539189338684082
curation_lookup.csv,description,high,0.5355768203735352
source.csv,src_short_name,high,0.5638699531555176
drug_mechanism.csv,disease_efficacy,medium,1.8584446907043457
drug_mechanism.csv,direct_interaction,medium,1.8751513957977295
atc_classification.csv,level2,high,2.4091036319732666
component_sequences.csv,component_id,high,2.276984453201294
product_patents.csv,drug_substance_flag,medium,3.3691000938415527
product_patents.csv,delist_flag,medium,4.790338039398193
target_components.csv,homologue,medium,5.8353447914123535
assays.csv,assay_group,medium,0.5333170890808105
docs.csv,chembl_id,high,14.828772783279419
assay_parameters.csv,relation,high,25.253134965896606
assay_parameters.csv,assay_id,high,51.20140814781189
activity_supp_map.csv,smid,medium,329.34305024147034
compound_properties.csv,num_ro5_violations,high,398.950115442276
molecule_dictionary.csv,prodrug,medium,408.58654022216797
molecule_dictionary.csv,chirality,medium,412.88784098625183
molecule_hrac_classification.csv,mol_hrac_id,low,0.34504008293151855
structural_alert_sets.csv,set_name,high,0.5003857612609863
go_classification.csv,class_level,high,0.6032464504241943
molecule_frac_classification.csv,mol_frac_id,medium,0.5930614471435547
component_sequences.csv,component_id,high,3.9421520233154297
component_synonyms.csv,syn_type,high,18.590489864349365
