query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
usan_stems.csv,stem,high,0.00017976760864257812,0.0001926422119140625,0.0002079010009765625,0.00022602081298828125,2.4080276489257812e-05,0,2.6226043701171875e-05,2.5510787963867188e-05,132,282,400,545,chembl
hrac_classification.csv,level2_description,high,0.00030231475830078125,0.0003533363342285156,0.00021386146545410156,0.0002033710479736328,0,4.7206878662109375e-05,2.6702880859375e-05,2.4557113647460938e-05,132,280,402,545,chembl
activity_stds_lookup.csv,std_act_id,medium,0.0003228187561035156,0.000335693359375,0.00034880638122558594,0.0003421306610107422,0,3.7670135498046875e-05,3.981590270996094e-05,3.3855438232421875e-05,129,274,403,545,chembl
hrac_classification.csv,hrac_class_id,medium,0.00033545494079589844,0.00036215782165527344,0.00047779083251953125,0.00038695335388183594,0,3.8623809814453125e-05,3.743171691894531e-05,3.814697265625e-05,135,294,402,545,chembl
irac_classification.csv,irac_class_id,medium,0.00032067298889160156,0.0003657341003417969,0.0003986358642578125,0.00039076805114746094,0,3.838539123535156e-05,3.790855407714844e-05,3.62396240234375e-05,155,271,407,545,chembl
chembl_release.csv,chembl_release,high,0.0003323554992675781,0.0003361701965332031,0.00029730796813964844,0.00031876564025878906,0,0,4.506111145019531e-05,4.220008850097656e-05,142,281,406,545,chembl
source.csv,src_short_name,high,0.0003192424774169922,0.000370025634765625,0.00034499168395996094,0.0003917217254638672,0,4.982948303222656e-05,0,5.1975250244140625e-05,126,280,417,545,chembl
curation_lookup.csv,description,high,0.0003159046173095703,0.00036454200744628906,0.0003650188446044922,0.0003619194030761719,0,4.673004150390625e-05,4.6253204345703125e-05,4.315376281738281e-05,136,276,417,545,chembl
drug_mechanism.csv,direct_interaction,medium,0.0001933574676513672,0.00019979476928710938,0.0002067089080810547,0.00020766258239746094,2.1219253540039062e-05,2.6941299438476562e-05,2.09808349609375e-05,1.9788742065429688e-05,138,271,406,545,chembl
drug_mechanism.csv,disease_efficacy,medium,0.00017976760864257812,0.0002067089080810547,0.00020194053649902344,0.00020742416381835938,0,1.9788742065429688e-05,2.1696090698242188e-05,1.9788742065429688e-05,139,266,422,545,chembl
atc_classification.csv,level2,high,0.00036334991455078125,0.00035643577575683594,0.00039124488830566406,0.00037860870361328125,4.887580871582031e-05,0,4.935264587402344e-05,4.863739013671875e-05,150,270,428,545,chembl
component_sequences.csv,component_id,high,0.00020360946655273438,0.00020933151245117188,0.00021839141845703125,0.0002219676971435547,2.0265579223632812e-05,2.0503997802734375e-05,1.9788742065429688e-05,2.0503997802734375e-05,115,253,404,545,chembl
product_patents.csv,drug_substance_flag,medium,0.0001838207244873047,0.00021266937255859375,0.00022864341735839844,0.00023603439331054688,0,2.3126602172851562e-05,2.193450927734375e-05,1.9788742065429688e-05,141,289,398,545,chembl
product_patents.csv,delist_flag,medium,0.00017499923706054688,0.00019812583923339844,0.00021409988403320312,0.0002143383026123047,0,2.5987625122070312e-05,2.09808349609375e-05,2.0265579223632812e-05,131,269,412,545,chembl
target_components.csv,homologue,medium,0.00033974647521972656,0.0003769397735595703,0.00037670135498046875,0.0003948211669921875,0,4.220008850097656e-05,4.0531158447265625e-05,3.9577484130859375e-05,133,269,404,545,chembl
assays.csv,assay_group,medium,0.0002884864807128906,0.0003199577331542969,0.00030040740966796875,0.0003123283386230469,0,4.792213439941406e-05,0,4.57763671875e-05,138,259,410,545,chembl
docs.csv,chembl_id,high,0.0001838207244873047,0.00018739700317382812,0.00022721290588378906,0.00022339820861816406,2.1696090698242188e-05,2.0265579223632812e-05,2.0265579223632812e-05,2.47955322265625e-05,152,263,414,545,chembl
assay_parameters.csv,relation,high,0.00016236305236816406,0.00016570091247558594,0.00020503997802734375,0.0002002716064453125,0,0,2.6941299438476562e-05,2.0742416381835938e-05,128,269,409,545,chembl
assay_parameters.csv,assay_id,high,0.00017404556274414062,0.00019121170043945312,0.0002071857452392578,0.00022172927856445312,2.1219253540039062e-05,1.9550323486328125e-05,2.193450927734375e-05,2.1457672119140625e-05,148,257,400,545,chembl
activity_supp_map.csv,smid,medium,0.00018334388732910156,0.0001976490020751953,0.000232696533203125,0.00021529197692871094,1.9550323486328125e-05,1.9073486328125e-05,2.0742416381835938e-05,2.0503997802734375e-05,121,253,398,545,chembl
compound_properties.csv,num_ro5_violations,high,0.00017023086547851562,0.0001933574676513672,0.00019884109497070312,0.00019240379333496094,0,2.4318695068359375e-05,2.1696090698242188e-05,2.0742416381835938e-05,121,266,415,545,chembl
molecule_dictionary.csv,prodrug,medium,0.00016355514526367188,0.00018644332885742188,0.0001995563507080078,0.0001926422119140625,0,2.09808349609375e-05,2.3365020751953125e-05,1.9550323486328125e-05,115,251,400,545,chembl
molecule_dictionary.csv,chirality,medium,0.00017762184143066406,0.0001685619354248047,0.00019693374633789062,0.0001900196075439453,2.288818359375e-05,0,1.9311904907226562e-05,1.9073486328125e-05,129,272,416,545,chembl
activity_supp_map.csv,actsm_id,medium,0.0003418922424316406,0.0003509521484375,0.0003829002380371094,0.0003769397735595703,3.600120544433594e-05,4.00543212890625e-05,4.0531158447265625e-05,3.6716461181640625e-05,132,264,396,545,chembl
compound_properties.csv,hba,high,0.00016427040100097656,0.00016427040100097656,0.00018906593322753906,0.0001900196075439453,0,0,2.6941299438476562e-05,2.002716064453125e-05,113,274,409,545,chembl
molecule_hrac_classification.csv,mol_hrac_id,low,0.00019240379333496094,0.0002205371856689453,0.000232696533203125,0.00024819374084472656,2.2649765014648438e-05,2.0742416381835938e-05,1.9788742065429688e-05,2.0503997802734375e-05,120,287,408,545,chembl
structural_alert_sets.csv,set_name,high,0.0002925395965576172,0.0003619194030761719,0.0003020763397216797,0.00035691261291503906,0,5.269050598144531e-05,4.482269287109375e-05,4.553794860839844e-05,131,276,416,545,chembl
go_classification.csv,class_level,high,0.00034308433532714844,0.0003304481506347656,0.0003457069396972656,0.0003762245178222656,0,4.9591064453125e-05,4.8160552978515625e-05,5.269050598144531e-05,135,259,420,545,chembl
molecule_frac_classification.csv,mol_frac_id,medium,0.0003631114959716797,0.0003654956817626953,0.0003814697265625,0.0003712177276611328,4.1484832763671875e-05,3.337860107421875e-05,3.8623809814453125e-05,4.029273986816406e-05,133,284,408,545,chembl
component_synonyms.csv,syn_type,high,0.0001544952392578125,0.0001747608184814453,0.00020384788513183594,0.00019598007202148438,0,0,2.6941299438476562e-05,2.5033950805664062e-05,131,277,413,545,chembl
molecule_hierarchy.csv,active_molregno,low,0.0001862049102783203,0.0002200603485107422,0.00023508071899414062,0.0002510547637939453,1.9550323486328125e-05,1.9788742065429688e-05,2.002716064453125e-05,1.9073486328125e-05,134,261,409,545,chembl
molecule_hierarchy.csv,parent_molregno,low,0.00019741058349609375,0.0002124309539794922,0.00022172927856445312,0.00024318695068359375,1.9311904907226562e-05,1.9073486328125e-05,1.9073486328125e-05,2.002716064453125e-05,140,272,398,545,chembl
molecule_dictionary.csv,molregno,low,0.00018835067749023438,0.00020241737365722656,0.0002129077911376953,0.00025272369384765625,1.9073486328125e-05,1.9073486328125e-05,1.9311904907226562e-05,1.9788742065429688e-05,140,281,425,545,chembl
molecule_dictionary.csv,topical,low,0.00018143653869628906,0.00020503997802734375,0.0002491474151611328,0.00020837783813476562,2.2649765014648438e-05,2.0503997802734375e-05,2.09808349609375e-05,2.0265579223632812e-05,127,276,397,545,chembl
compound_properties.csv,molregno,low,0.0001857280731201172,0.0002162456512451172,0.00025010108947753906,0.0002665519714355469,1.8835067749023438e-05,1.9073486328125e-05,2.288818359375e-05,2.2411346435546875e-05,135,281,395,545,chembl
molecule_dictionary.csv,therapeutic_flag,low,0.00019097328186035156,0.0002028942108154297,0.0001983642578125,0.0002014636993408203,2.384185791015625e-05,1.9073486328125e-05,1.9550323486328125e-05,1.8835067749023438e-05,135,284,409,545,chembl
molecule_dictionary.csv,chemical_probe,low,0.0001926422119140625,0.0002162456512451172,0.0002117156982421875,0.00022935867309570312,2.4318695068359375e-05,2.002716064453125e-05,1.9788742065429688e-05,1.9788742065429688e-05,125,266,416,545,chembl
molecule_dictionary.csv,withdrawn_flag,low,0.0001823902130126953,0.00019502639770507812,0.0002033710479736328,0.00019669532775878906,2.0742416381835938e-05,1.9788742065429688e-05,2.1219253540039062e-05,1.9073486328125e-05,131,279,401,545,chembl
molecule_dictionary.csv,dosed_ingredient,low,0.00018095970153808594,0.00020170211791992188,0.00023317337036132812,0.0002300739288330078,2.0742416381835938e-05,1.9311904907226562e-05,2.09808349609375e-05,2.0742416381835938e-05,151,270,396,545,chembl
molecule_dictionary.csv,natural_product,low,0.00019431114196777344,0.00021529197692871094,0.00022292137145996094,0.0002079010009765625,1.9311904907226562e-05,1.9550323486328125e-05,1.9788742065429688e-05,2.3126602172851562e-05,135,284,406,545,chembl
molecule_dictionary.csv,parenteral,low,0.00019407272338867188,0.0002002716064453125,0.00022125244140625,0.0002346038818359375,1.9788742065429688e-05,1.9550323486328125e-05,2.002716064453125e-05,1.9550323486328125e-05,136,299,388,545,chembl
molecule_dictionary.csv,black_box_warning,low,0.00020623207092285156,0.00022029876708984375,0.0002815723419189453,0.000202178955078125,2.8371810913085938e-05,2.2411346435546875e-05,3.075599670410156e-05,2.09808349609375e-05,128,268,396,545,chembl
compound_structures.csv,molregno,low,0.00018644332885742188,0.00019168853759765625,0.0002033710479736328,0.00022649765014648438,1.9073486328125e-05,1.8835067749023438e-05,1.9311904907226562e-05,1.9788742065429688e-05,145,264,399,545,chembl
molecule_dictionary.csv,oral,low,0.000339508056640625,0.0003478527069091797,0.0003654956817626953,0.0003616809844970703,4.1961669921875e-05,4.315376281738281e-05,4.3392181396484375e-05,4.291534423828125e-05,149,240,391,545,chembl
molecule_dictionary.csv,orphan,medium,0.00017833709716796875,0.00018262863159179688,0.00020432472229003906,0.00019931793212890625,2.3603439331054688e-05,1.9788742065429688e-05,1.9311904907226562e-05,1.9073486328125e-05,143,273,406,545,chembl
