9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.0055806636810302734,0.011617183685302734,0.018429994583129883,0.025156736373901367,14770,29594,44791,59469,nyc
disc.csv,A52 Group Violence S,medium,0.0075321197509765625,0.013213396072387695,0.019458293914794922,0.0248868465423584,14882,29654,44633,59469,nyc
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.0066263675689697266,0.012785911560058594,0.019144535064697266,0.02447652816772461,14931,29814,44621,59469,nyc
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.006874799728393555,0.01394200325012207,0.021364212036132812,0.025939226150512695,14845,29935,44497,59469,nyc
kcey-vehy.csv,qsurveyzone_home,high,0.00030350685119628906,0.0004482269287109375,0.000530242919921875,0.0006129741668701172,14970,29702,44720,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.007174015045166016,0.013364791870117188,0.020963191986083984,0.025812149047851562,14757,29501,44688,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.0004162788391113281,0.00030159950256347656,0.0004596710205078125,0.00043463706970214844,14843,29713,44594,59469,nyc
x5tk-fa54.csv,year_5_estimate,high,0.009563684463500977,0.01891946792602539,0.02978968620300293,0.038695573806762695,14789,29665,44449,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.0016226768493652344,0.003065347671508789,0.003914594650268555,0.008674860000610352,14868,29805,44746,59469,nyc
268n-a7em.csv,local,high,0.0004298686981201172,0.0007627010345458984,0.0008530616760253906,0.0010852813720703125,14892,29987,44460,59469,nyc
2ps2-dsjr.csv,_05_principal,medium,0.012735843658447266,0.023360729217529297,0.035181283950805664,0.04354977607727051,14746,29874,44565,59469,nyc
reri-chf8.csv,grade_12,high,0.00044035911560058594,0.0006582736968994141,0.001020193099975586,0.0008423328399658203,14943,29631,44476,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.0017714500427246094,0.002530813217163086,0.003291606903076172,0.004271268844604492,14823,29665,44646,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.013998270034790039,0.025138378143310547,0.0375669002532959,0.04074668884277344,14992,29834,44650,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.013069391250610352,0.024996280670166016,0.03626084327697754,0.06157851219177246,14974,29755,44527,59469,nyc
45nu-yrf2.csv,6 EXPULSIONS,medium,0.012932300567626953,0.0268862247467041,0.035764217376708984,0.04188394546508789,14843,29802,44535,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.021198034286499023,0.03331112861633301,0.05709266662597656,0.07548999786376953,14941,29626,44246,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.0020356178283691406,0.004672050476074219,0.006218433380126953,0.012381315231323242,14841,29883,44497,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.00035452842712402344,0.0004324913024902344,0.0003552436828613281,0.0004730224609375,14835,29892,44457,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.01264333724975586,0.02345442771911621,0.035001516342163086,0.03998684883117676,15124,29653,44790,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.00048279762268066406,0.0005564689636230469,0.0006809234619140625,0.00070953369140625,14819,29641,44555,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.004089832305908203,0.007464408874511719,0.010638952255249023,0.014722347259521484,14731,29476,44543,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.012752294540405273,0.024599313735961914,0.03559994697570801,0.04007458686828613,14807,29877,44587,59469,nyc
r5p4-2qap.csv,18 PRINCIPAL,medium,0.011726856231689453,0.0235445499420166,0.034768104553222656,0.08321046829223633,14857,29730,44607,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.012095928192138672,0.024790287017822266,0.03508257865905762,0.03945636749267578,14926,29534,44656,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.009740114212036133,0.019388675689697266,0.02811598777770996,0.039522647857666016,14662,29757,44487,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.006852626800537109,0.016127347946166992,0.022364139556884766,0.02795720100402832,14959,29910,44536,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.009603500366210938,0.020550251007080078,0.0287325382232666,0.03740525245666504,14724,29825,44624,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.01008296012878418,0.02274608612060547,0.03396916389465332,0.04314875602722168,14734,29731,44526,59469,nyc
