query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.0004584789276123047,0.000926971435546875,0.0012865066528320312,0.0014941692352294922,2.002716064453125e-05,2.2649765014648438e-05,2.002716064453125e-05,2.002716064453125e-05,14811,29873,44523,59469,nyc
kcey-vehy.csv,qsurveyzone_home,high,0.00021266937255859375,0.00031113624572753906,0.0004265308380126953,0.0003108978271484375,2.2411346435546875e-05,3.266334533691406e-05,3.504753112792969e-05,3.147125244140625e-05,14596,29652,44430,59469,nyc
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.0006256103515625,0.0013074874877929688,0.001386880874633789,0.0018165111541748047,3.147125244140625e-05,3.075599670410156e-05,2.0503997802734375e-05,2.3126602172851562e-05,15000,29755,44649,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.00026988983154296875,0.0003972053527832031,0.00035881996154785156,0.00036263465881347656,0,5.221366882324219e-05,4.506111145019531e-05,4.1484832763671875e-05,14957,29639,44542,59469,nyc
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.000782012939453125,0.001024007797241211,0.0015392303466796875,0.0019485950469970703,4.100799560546875e-05,2.0265579223632812e-05,3.075599670410156e-05,3.1948089599609375e-05,14805,29538,44647,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.0007226467132568359,0.001142740249633789,0.0019273757934570312,0.0016601085662841797,4.172325134277344e-05,4.291534423828125e-05,3.528594970703125e-05,2.002716064453125e-05,14995,29848,44583,59469,nyc
disc.csv,A52 Group Violence S,medium,0.0007357597351074219,0.00128173828125,0.002015352249145508,0.001741170883178711,3.790855407714844e-05,4.267692565917969e-05,4.4345855712890625e-05,2.002716064453125e-05,14787,29742,44642,59469,nyc
reri-chf8.csv,grade_12,high,0.00032401084899902344,0.0003972053527832031,0.0004260540008544922,0.00043320655822753906,2.86102294921875e-05,3.504753112792969e-05,3.504753112792969e-05,4.0531158447265625e-05,14756,29379,44527,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.00041747093200683594,0.0006308555603027344,0.0006587505340576172,0.0011444091796875,4.291534423828125e-05,4.267692565917969e-05,4.076957702636719e-05,3.5762786865234375e-05,14853,29653,44537,59469,nyc
2ps2-dsjr.csv,_05_principal,medium,0.0006303787231445312,0.0013551712036132812,0.0017638206481933594,0.002060413360595703,3.790855407714844e-05,3.886222839355469e-05,3.6716461181640625e-05,3.0517578125e-05,15071,29972,44494,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.00035309791564941406,0.00042319297790527344,0.00041174888610839844,0.00042700767517089844,0,5.364418029785156e-05,0,4.792213439941406e-05,15013,29816,44557,59469,nyc
268n-a7em.csv,local,high,0.00034165382385253906,0.00044798851013183594,0.0005452632904052734,0.0003936290740966797,3.24249267578125e-05,3.62396240234375e-05,5.888938903808594e-05,3.218650817871094e-05,14734,29855,44649,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.0006740093231201172,0.0012640953063964844,0.0018725395202636719,0.002257108688354492,4.220008850097656e-05,4.935264587402344e-05,4.124641418457031e-05,3.1948089599609375e-05,14645,29698,44549,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.0004341602325439453,0.0005097389221191406,0.0005354881286621094,0.0011587142944335938,3.528594970703125e-05,3.838539123535156e-05,4.482269287109375e-05,3.719329833984375e-05,15001,29603,44610,59469,nyc
