query_file,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100
set_102393.csv,low,0.000309467,0.000400782,0.000467062,0.001464605,0.002355814,0.004435062,0.006851912,0.009153605,1077113,2154226,3231339,4308452
set_102484.csv,low,0.000233889,0.000259638,0.000284195,0.000305414,0.002032757,0.003942728,0.005986929,0.008055925,1077113,2154226,3231339,4308452
set_3035222.csv,low,0.000254154,0.000313282,0.000341415,0.000391006,0.001099586,0.002255917,0.003288269,0.004356146,1077113,2154226,3231339,4308452
set_102630.csv,low,0.000268221,0.000353813,0.000429869,0.00053668,0.002264977,0.004324198,0.006764889,0.009066343,1077113,2154226,3231339,4308452
set_549089.csv,medium,0.000246525,0.000251532,0.000291348,0.00032568,0.000607014,0.00113678,0.001688719,0.002277374,1077113,2154226,3231339,4308452
set_102394.csv,low,0.000255346,0.00033927,0.000405788,0.000524759,0.002261162,0.004263639,0.006654978,0.008984089,1077113,2154226,3231339,4308452
set_3948698.csv,low,0.000266552,0.000319481,0.000370264,0.000423193,0.001453638,0.002869129,0.004289389,0.005910158,1077113,2154226,3231339,4308452
set_1647205.csv,low,0.000252724,0.000280619,0.000316381,0.000348091,0.001048803,0.00192976,0.002863646,0.003991842,1077113,2154226,3231339,4308452
set_1439401.csv,low,0.000249147,0.000298738,0.000331402,0.000382185,0.001628637,0.003205776,0.00477457,0.006270409,1077113,2154226,3231339,4308452
set_4378362.csv,low,0.000230789,0.000280619,0.000299931,0.000344753,0.00136447,0.002743959,0.004144192,0.005648613,1077113,2154226,3231339,4308452
set_3035077.csv,low,0.00024724,0.00029397,0.000326872,0.000367641,0.001166105,0.002378941,0.003503084,0.00473237,1077113,2154226,3231339,4308452
set_1647175.csv,low,0.000235558,0.000269413,0.000310421,0.000356436,0.001115084,0.001991749,0.002991438,0.004196644,1077113,2154226,3231339,4308452
set_4378352.csv,low,0.000210285,0.000260115,0.000287533,0.000328064,0.00134182,0.002699852,0.004119158,0.005628347,1077113,2154226,3231339,4308452
set_4846367.csv,low,0.00022769,0.000251055,0.000263929,0.000297546,0.0007236,0.001401186,0.002057076,0.002986908,1077113,2154226,3231339,4308452
set_3035261.csv,low,0.000237226,0.000305414,0.000349998,0.000398636,0.001098871,0.002281904,0.003288746,0.004357338,1077113,2154226,3231339,4308452
set_1650332.csv,low,0.000253439,0.000309944,0.000339985,0.000388384,0.002207756,0.00425458,0.006369352,0.008794308,1077113,2154226,3231339,4308452
set_1655381.csv,medium,0.000234842,0.000251532,0.000268698,0.000307798,0.000982523,0.00175786,0.002503395,0.003372431,1077113,2154226,3231339,4308452
set_1082641.csv,medium,0.000213623,0.000245094,0.00026083,0.000288248,0.000939608,0.002118349,0.003043413,0.004276037,1077113,2154226,3231339,4308452
set_3279341.csv,medium,0.000245571,0.000246286,0.000281811,0.000289202,0.000684023,0.001465559,0.00224638,0.003057718,1077113,2154226,3231339,4308452
set_3287684.csv,medium,0.000221729,0.000238895,0.000251532,0.000264645,0.000696182,0.001168966,0.001715899,0.002275467,1077113,2154226,3231339,4308452
set_3225324.csv,medium,0.000223398,0.000270605,0.000325918,0.000375509,0.001226902,0.002621651,0.003816843,0.005369663,1077113,2154226,3231339,4308452
set_2022878.csv,medium,0.000210524,0.000226259,0.000237942,0.000250578,0.000271082,0.000515223,0.000786066,0.00109911,1077113,2154226,3231339,4308452
set_2022766.csv,medium,0.000217676,0.00024128,0.000234127,0.000286579,0.000455856,0.000883341,0.001322269,0.001846552,1077113,2154226,3231339,4308452
set_2757622.csv,medium,0.000215769,0.000225544,0.000226736,0.000242233,0.000129461,0.000327826,0.000473976,0.000656843,1077113,2154226,3231339,4308452
set_1649665.csv,medium,0.000221014,0.000240564,0.000258923,0.000273466,0.000807285,0.00158906,0.002382755,0.003232718,1077113,2154226,3231339,4308452
set_1941277.csv,medium,0.000233889,0.000267029,0.000295639,0.000338793,0.000863552,0.001732826,0.002611876,0.003545761,1077113,2154226,3231339,4308452
set_1466953.csv,medium,0.000204563,0.00021553,0.000217915,0.00022316,0.000190258,0.000362873,0.000505924,0.000704765,1077113,2154226,3231339,4308452
set_3225313.csv,medium,0.000223398,0.000273228,0.00031662,0.000368357,0.001219988,0.002556324,0.0037992,0.005262136,1077113,2154226,3231339,4308452
set_1302350.csv,medium,0.000241041,0.000278234,0.000314951,0.000361204,0.001707077,0.003275633,0.005003929,0.006911516,1077113,2154226,3231339,4308452
set_100477.csv,medium,0.000214815,0.000241518,0.00025177,0.000290155,0.000563145,0.001027107,0.001509905,0.002180338,1077113,2154226,3231339,4308452
set_1237906.csv,high,0.000188351,0.00018692,0.000190496,0.000191689,4.63E-05,6.58E-05,0.000109673,0.000124931,1077113,2154226,3231339,4308452
set_2062632.csv,high,0.000261307,0.000338554,0.0003829,0.000460386,0.014186382,0.027673006,0.040621996,0.054806471,1077113,2154226,3231339,4308452
set_2675679.csv,high,0.00027442,0.000366688,0.000424862,0.000558376,0.0130651,0.026171923,0.037735462,0.052165985,1077113,2154226,3231339,4308452
set_1082432.csv,high,0.000245333,0.000280142,0.000304461,0.000364542,0.001108646,0.002148628,0.003345013,0.004503965,1077113,2154226,3231339,4308452
set_4349463.csv,high,0.000217438,0.000223637,0.000225306,0.000235319,9.18E-05,0.00016737,0.000246048,0.000338078,1077113,2154226,3231339,4308452
