method,query file,query column,query selectivity,accuracy,precision,recall,f1 score,time,threshold,dataset name
cms,hrac_classification.csv,level2_description,high,1.0,1.0,1.0,1.0,6.622122287750244,0.7,chembl
cms_sampling,hrac_classification.csv,level2_description,high,1.0,1.0,1.0,1.0,3.2810704708099365,0.7,chembl
cms_earlystopping,hrac_classification.csv,level2_description,high,1.0,1.0,1.0,1.0,0.36251354217529297,0.7,chembl
cms_minhash,hrac_classification.csv,level2_description,high,1.0,1.0,1.0,1.0,1.6689300537109375e-05,0.7,chembl
cms_minhash_lsh,hrac_classification.csv,level2_description,high,1.0,1.0,1.0,1.0,0.00020766258239746094,0.7,chembl
cms,usan_stems.csv,stem,high,1.0,1.0,1.0,1.0,6.607778072357178,0.7,chembl
cms_sampling,usan_stems.csv,stem,high,1.0,1.0,1.0,1.0,3.2621562480926514,0.7,chembl
cms_earlystopping,usan_stems.csv,stem,high,1.0,1.0,1.0,1.0,0.8149333000183105,0.7,chembl
cms_minhash,usan_stems.csv,stem,high,1.0,1.0,1.0,1.0,2.002716064453125e-05,0.7,chembl
cms_minhash_lsh,usan_stems.csv,stem,high,1.0,1.0,1.0,1.0,0.00021696090698242188,0.7,chembl
cms,product_patents.csv,drug_substance_flag,medium,1.0,1.0,1.0,1.0,6.560297727584839,0.7,chembl
cms_sampling,product_patents.csv,drug_substance_flag,medium,0.998165137614679,1.0,0.75,0.8571428571428571,3.251354932785034,0.7,chembl
cms_earlystopping,product_patents.csv,drug_substance_flag,medium,1.0,1.0,1.0,1.0,0.465770959854126,0.7,chembl
cms_minhash,product_patents.csv,drug_substance_flag,medium,1.0,1.0,1.0,1.0,1.9550323486328125e-05,0.7,chembl
cms_minhash_lsh,product_patents.csv,drug_substance_flag,medium,1.0,1.0,1.0,1.0,0.00031256675720214844,0.7,chembl
cms,activity_stds_lookup.csv,std_act_id,medium,1.0,1.0,1.0,1.0,14.777117252349854,0.7,chembl
cms_sampling,activity_stds_lookup.csv,std_act_id,medium,1.0,1.0,1.0,1.0,7.344941854476929,0.7,chembl
cms_earlystopping,activity_stds_lookup.csv,std_act_id,medium,1.0,1.0,1.0,1.0,1.3050715923309326,0.7,chembl
cms_minhash,activity_stds_lookup.csv,std_act_id,medium,1.0,1.0,1.0,1.0,3.62396240234375e-05,0.7,chembl
cms_minhash_lsh,activity_stds_lookup.csv,std_act_id,medium,1.0,1.0,1.0,1.0,0.0007295608520507812,0.7,chembl
cms,chembl_release.csv,chembl_release,high,1.0,1.0,1.0,1.0,15.140516996383667,0.7,chembl
cms_sampling,chembl_release.csv,chembl_release,high,1.0,1.0,1.0,1.0,7.550565242767334,0.7,chembl
cms_earlystopping,chembl_release.csv,chembl_release,high,1.0,1.0,1.0,1.0,0.777761697769165,0.7,chembl
cms_minhash,chembl_release.csv,chembl_release,high,1.0,1.0,1.0,1.0,3.24249267578125e-05,0.7,chembl
cms_minhash_lsh,chembl_release.csv,chembl_release,high,1.0,1.0,1.0,1.0,0.0003883838653564453,0.7,chembl
cms,curation_lookup.csv,description,high,1.0,1.0,1.0,1.0,15.112502574920654,0.7,chembl
cms_sampling,curation_lookup.csv,description,high,0.998165137614679,0.0,0.0,0.0,7.571421384811401,0.7,chembl
cms_earlystopping,curation_lookup.csv,description,high,0.998165137614679,0.0,0.0,0.0,0.7510900497436523,0.7,chembl
