query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
hrac_classification.csv,level2_description,high,0.00016117095947265625,0.00018668174743652344,0.00022268295288085938,0.00020623207092285156,0,0,3.457069396972656e-05,2.765655517578125e-05,127,269,417,545,chembl
usan_stems.csv,stem,high,0.00018477439880371094,0.00018548965454101562,0.0001838207244873047,0.00022220611572265625,2.4557113647460938e-05,0,0,2.765655517578125e-05,120,291,402,545,chembl
activity_stds_lookup.csv,std_act_id,medium,0.00032138824462890625,0.00032138824462890625,0.0003604888916015625,0.000339508056640625,4.0531158447265625e-05,3.600120544433594e-05,4.363059997558594e-05,3.647804260253906e-05,144,263,408,545,chembl
irac_classification.csv,irac_class_id,medium,0.0003478527069091797,0.00032973289489746094,0.000385284423828125,0.0003712177276611328,4.267692565917969e-05,3.719329833984375e-05,3.9577484130859375e-05,3.933906555175781e-05,135,259,405,545,chembl
hrac_classification.csv,hrac_class_id,medium,0.000339508056640625,0.00036644935607910156,0.00044608116149902344,0.00038433074951171875,3.790855407714844e-05,4.267692565917969e-05,4.9114227294921875e-05,3.7670135498046875e-05,125,269,398,545,chembl
chembl_release.csv,chembl_release,high,0.00033283233642578125,0.00034999847412109375,0.00030422210693359375,0.0004811286926269531,0,0,4.8160552978515625e-05,8.177757263183594e-05,125,282,411,545,chembl
curation_lookup.csv,description,high,0.00032520294189453125,0.0003566741943359375,0.000362396240234375,0.0003745555877685547,0,4.696846008300781e-05,4.673004150390625e-05,5.221366882324219e-05,138,271,398,545,chembl
source.csv,src_short_name,high,0.00033593177795410156,0.00035190582275390625,0.0003788471221923828,0.0003924369812011719,0,0,5.173683166503906e-05,5.030632019042969e-05,117,264,411,545,chembl
drug_mechanism.csv,direct_interaction,medium,0.00018644332885742188,0.00020575523376464844,0.0002079010009765625,0.00021648406982421875,2.6702880859375e-05,2.288818359375e-05,2.1219253540039062e-05,2.0742416381835938e-05,139,270,421,545,chembl
drug_mechanism.csv,disease_efficacy,medium,0.00018262863159179688,0.00021409988403320312,0.00020694732666015625,0.00020837783813476562,0,1.9788742065429688e-05,2.0742416381835938e-05,2.3603439331054688e-05,134,266,414,545,chembl
atc_classification.csv,level2,high,0.0003349781036376953,0.0003819465637207031,0.0003554821014404297,0.00037860870361328125,0,5.125999450683594e-05,0,4.935264587402344e-05,132,270,406,545,chembl
component_sequences.csv,component_id,high,0.0002048015594482422,0.0002040863037109375,0.0002334117889404297,0.00023794174194335938,1.7881393432617188e-05,2.0742416381835938e-05,1.7881393432617188e-05,1.811981201171875e-05,137,291,405,545,chembl
product_patents.csv,drug_substance_flag,medium,0.00019073486328125,0.00019478797912597656,0.00022530555725097656,0.0002467632293701172,2.2649765014648438e-05,0,2.002716064453125e-05,1.9550323486328125e-05,116,273,403,545,chembl
product_patents.csv,delist_flag,medium,0.000194549560546875,0.00020503997802734375,0.00020003318786621094,0.00021147727966308594,2.4557113647460938e-05,2.0265579223632812e-05,2.0742416381835938e-05,2.0265579223632812e-05,147,260,419,545,chembl
target_components.csv,homologue,medium,0.00033402442932128906,0.00037479400634765625,0.0003829002380371094,0.0003991127014160156,0,4.029273986816406e-05,4.00543212890625e-05,4.220008850097656e-05,113,283,400,545,chembl
assays.csv,assay_group,medium,0.0003123283386230469,0.0003159046173095703,0.00033473968505859375,0.00032210350036621094,4.4345855712890625e-05,5.2928924560546875e-05,4.8160552978515625e-05,4.4345855712890625e-05,136,270,406,545,chembl
