query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
hrac_classification.csv,hrac_class_id,low,0.0001735687255859375,0.00018930435180664062,0.00021123886108398438,0.00021004676818847656,2.0265579223632812e-05,2.193450927734375e-05,2.1219253540039062e-05,1.9788742065429688e-05,138,268,413,545,chembl
molecule_irac_classification.csv,mol_irac_id,low,0.0001819133758544922,0.0001900196075439453,0.00020503997802734375,0.0002079010009765625,1.8596649169921875e-05,2.1457672119140625e-05,2.0265579223632812e-05,1.9311904907226562e-05,134,268,428,545,chembl
irac_classification.csv,irac_class_id,low,0.00018024444580078125,0.00019240379333496094,0.00019407272338867188,0.00020647048950195312,2.0265579223632812e-05,2.09808349609375e-05,1.9073486328125e-05,1.9788742065429688e-05,133,268,394,545,chembl
molecule_frac_classification.csv,mol_frac_id,low,0.00016760826110839844,0.0001876354217529297,0.00018930435180664062,0.00019741058349609375,1.9788742065429688e-05,1.811981201171875e-05,1.8358230590820312e-05,1.9073486328125e-05,128,258,406,545,chembl
activity_stds_lookup.csv,std_act_id,low,0.0001780986785888672,0.00019788742065429688,0.0002052783966064453,0.00019741058349609375,2.2172927856445312e-05,2.0265579223632812e-05,1.9788742065429688e-05,1.9073486328125e-05,139,276,404,545,chembl
molecule_hrac_classification.csv,mol_hrac_id,low,0.00017213821411132812,0.00020074844360351562,0.0002048015594482422,0.00022339820861816406,2.384185791015625e-05,2.0742416381835938e-05,1.9073486328125e-05,1.9550323486328125e-05,148,288,422,545,chembl
research_stem.csv,res_stem_id,low,0.00017690658569335938,0.0002186298370361328,0.00021147727966308594,0.00022363662719726562,2.384185791015625e-05,2.0265579223632812e-05,2.0265579223632812e-05,2.0742416381835938e-05,146,294,408,545,chembl
research_companies.csv,co_stem_id,low,0.00018525123596191406,0.0002002716064453125,0.00021505355834960938,0.0002384185791015625,2.6702880859375e-05,2.193450927734375e-05,2.1219253540039062e-05,2.1696090698242188e-05,139,284,421,545,chembl
assay_classification.csv,assay_class_id,low,0.00020051002502441406,0.00020313262939453125,0.0002181529998779297,0.00019884109497070312,1.9788742065429688e-05,2.1219253540039062e-05,2.2172927856445312e-05,1.9550323486328125e-05,126,276,427,545,chembl
drug_mechanism.csv,direct_interaction,low,0.0001862049102783203,0.00019121170043945312,0.0001957416534423828,0.000194549560546875,2.384185791015625e-05,2.1457672119140625e-05,2.1457672119140625e-05,1.9788742065429688e-05,144,247,429,545,chembl
drug_mechanism.csv,molecular_mechanism,low,0.0001690387725830078,0.000194549560546875,0.00020051002502441406,0.00020599365234375,0,2.002716064453125e-05,1.9073486328125e-05,1.9788742065429688e-05,135,287,415,545,chembl
target_components.csv,homologue,low,0.0001761913299560547,0.00020074844360351562,0.00020074844360351562,0.00020265579223632812,2.4080276489257812e-05,2.1219253540039062e-05,2.0265579223632812e-05,1.9550323486328125e-05,134,277,402,545,chembl
product_patents.csv,drug_substance_flag,low,0.000179290771484375,0.0001876354217529297,0.00018596649169921875,0.00020265579223632812,2.5272369384765625e-05,2.1696090698242188e-05,2.4080276489257812e-05,2.0265579223632812e-05,162,280,396,545,chembl
product_patents.csv,delist_flag,low,0.0001842975616455078,0.0002028942108154297,0.00021386146545410156,0.00021123886108398438,2.4318695068359375e-05,2.0742416381835938e-05,2.1457672119140625e-05,2.0265579223632812e-05,119,269,413,545,chembl
assays.csv,assay_group,low,0.00015616416931152344,0.00016021728515625,0.00017499923706054688,0.00018262863159179688,0,0,2.5033950805664062e-05,2.3603439331054688e-05,143,260,425,545,chembl
molecule_irac_classification.csv,irac_class_id,medium,0.00017571449279785156,0.00019931793212890625,0.00022077560424804688,0.000217437744140625,2.002716064453125e-05,2.1696090698242188e-05,1.9788742065429688e-05,1.9550323486328125e-05,132,292,417,545,chembl
hrac_classification.csv,hrac_code,medium,0.00016546249389648438,0.0001881122589111328,0.00019359588623046875,0.00019311904907226562,0,2.2411346435546875e-05,2.5033950805664062e-05,2.384185791015625e-05,143,299,394,545,chembl
research_companies.csv,res_stem_id,medium,0.00017213821411132812,0.0001990795135498047,0.00021386146545410156,0.00023865699768066406,2.1219253540039062e-05,2.1696090698242188e-05,2.0265579223632812e-05,2.002716064453125e-05,129,284,415,545,chembl
metabolism.csv,met_id,medium,0.00017976760864257812,0.0002067089080810547,0.00023055076599121094,0.00022840499877929688,2.384185791015625e-05,1.8596649169921875e-05,1.9788742065429688e-05,1.8835067749023438e-05,136,265,411,545,chembl
biotherapeutic_components.csv,component_id,medium,0.00018095970153808594,0.0001983642578125,0.00020742416381835938,0.00022029876708984375,2.09808349609375e-05,1.7642974853515625e-05,1.8835067749023438e-05,1.7881393432617188e-05,144,286,409,545,chembl
variant_sequences.csv,variant_id,medium,0.00019741058349609375,0.0002040863037109375,0.00023221969604492188,0.0002288818359375,2.193450927734375e-05,1.9788742065429688e-05,2.5987625122070312e-05,1.7642974853515625e-05,140,289,408,545,chembl
molecule_atc_classification.csv,level5,medium,0.00019550323486328125,0.0002048015594482422,0.0002257823944091797,0.00021648406982421875,2.0265579223632812e-05,1.9788742065429688e-05,1.8596649169921875e-05,1.9073486328125e-05,153,284,414,545,chembl
atc_classification.csv,level5,medium,0.000202178955078125,0.00021004676818847656,0.00021767616271972656,0.00020766258239746094,2.1457672119140625e-05,2.002716064453125e-05,2.002716064453125e-05,2.1696090698242188e-05,133,273,409,545,chembl
molecule_dictionary.csv,usan_stem,medium,0.00016689300537109375,0.00019931793212890625,0.0002040863037109375,0.00020503997802734375,0,2.1457672119140625e-05,2.3126602172851562e-05,2.1219253540039062e-05,159,293,406,545,chembl
activity_supp.csv,standard_text_value,medium,0.00018024444580078125,0.00017976760864257812,0.0002014636993408203,0.00019502639770507812,2.6941299438476562e-05,0,2.574920654296875e-05,2.5987625122070312e-05,125,268,390,545,chembl
activity_supp.csv,text_value,medium,0.00018262863159179688,0.00017762184143066406,0.00019478797912597656,0.00020074844360351562,0,0,3.409385681152344e-05,2.4557113647460938e-05,137,280,410,545,chembl
products.csv,product_id,medium,0.00019669532775878906,0.00020575523376464844,0.00021982192993164062,0.00022149085998535156,2.2172927856445312e-05,2.1696090698242188e-05,1.9311904907226562e-05,1.9788742065429688e-05,149,280,412,545,chembl
products.csv,parenteral,medium,0.00019097328186035156,0.00020742416381835938,0.00020456314086914062,0.0002033710479736328,2.0742416381835938e-05,2.6464462280273438e-05,2.0742416381835938e-05,2.09808349609375e-05,135,288,424,545,chembl
products.csv,topical,medium,0.00019073486328125,0.0002048015594482422,0.00020885467529296875,0.0002257823944091797,2.1457672119140625e-05,2.4080276489257812e-05,2.1219253540039062e-05,2.1219253540039062e-05,124,276,402,545,chembl
activities.csv,text_value,medium,0.00016069412231445312,0.00017142295837402344,0.0002009868621826172,0.00017905235290527344,0,2.0742416381835938e-05,2.193450927734375e-05,2.0742416381835938e-05,144,276,402,545,chembl
go_classification.csv,class_level,high,0.000179290771484375,0.00018835067749023438,0.00020623207092285156,0.000194549560546875,2.4557113647460938e-05,2.47955322265625e-05,2.3603439331054688e-05,2.4557113647460938e-05,134,282,399,545,chembl
irac_classification.csv,active_ingredient,high,0.0001652240753173828,0.00017642974853515625,0.00020051002502441406,0.0002033710479736328,0,0,2.6464462280273438e-05,2.574920654296875e-05,145,277,411,545,chembl
chembl_release.csv,creation_date,high,0.00016880035400390625,0.0001761913299560547,0.00018453598022460938,0.00019407272338867188,0,0,2.6226043701171875e-05,2.6941299438476562e-05,144,292,402,545,chembl
chembl_release.csv,chembl_release_id,high,0.00017952919006347656,0.00019621849060058594,0.00022339820861816406,0.000202178955078125,0,2.5510787963867188e-05,2.384185791015625e-05,2.1457672119140625e-05,118,248,422,545,chembl
relationship_type.csv,relationship_type,high,0.00017189979553222656,0.0001773834228515625,0.0002033710479736328,0.00019884109497070312,0,0,2.6464462280273438e-05,2.5987625122070312e-05,137,258,398,545,chembl
go_classification.csv,path,high,0.00016641616821289062,0.0001914501190185547,0.0001952648162841797,0.0001957416534423828,0,2.4557113647460938e-05,2.3603439331054688e-05,2.4557113647460938e-05,124,274,405,545,chembl
molecule_frac_classification.csv,molregno,high,0.000171661376953125,0.0001971721649169922,0.0001780986785888672,0.00020456314086914062,0,2.5033950805664062e-05,0,2.574920654296875e-05,137,284,391,545,chembl
metabolism.csv,enzyme_name,high,0.00017762184143066406,0.00017952919006347656,0.00018548965454101562,0.00021409988403320312,0,0,0,2.8371810913085938e-05,146,276,404,545,chembl
