kcey-vehy.csv,qsurveyzone_home,high,0.0003299713134765625,0.0004100799560546875,0.0005202293395996094,0.0005650520324707031,15027,29854,44714,59469,nyc
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.005656242370605469,0.01287698745727539,0.018422603607177734,0.025194883346557617,15002,29922,44726,59469,nyc
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.005937099456787109,0.011506795883178711,0.01901531219482422,0.022968053817749023,15031,29773,44597,59469,nyc
disc.csv,A52 Group Violence S,medium,0.006149768829345703,0.013265609741210938,0.01949596405029297,0.025186777114868164,14736,29785,44377,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.0070760250091552734,0.013388633728027344,0.019716739654541016,0.025859832763671875,14748,29620,44542,59469,nyc
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.005962848663330078,0.014802694320678711,0.02005147933959961,0.024524450302124023,14693,29457,44620,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.0003368854522705078,0.00035572052001953125,0.0004138946533203125,0.0004444122314453125,14889,29701,44722,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.0016963481903076172,0.002853870391845703,0.003911733627319336,0.005482912063598633,14877,29781,44640,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.0013086795806884766,0.0021560192108154297,0.0031974315643310547,0.004624843597412109,14838,29736,44804,59469,nyc
reri-chf8.csv,grade_12,high,0.00040078163146972656,0.0005521774291992188,0.0006041526794433594,0.0008492469787597656,14803,29793,44536,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.012677907943725586,0.025835275650024414,0.035980939865112305,0.04695558547973633,14576,29807,44554,59469,nyc
2ps2-dsjr.csv,_05_principal,medium,0.012560129165649414,0.02358078956604004,0.03545427322387695,0.04156136512756348,15064,29552,44554,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.0021407604217529297,0.003938913345336914,0.006025075912475586,0.008147478103637695,14727,29924,44655,59469,nyc
45nu-yrf2.csv,6 EXPULSIONS,medium,0.011793375015258789,0.02412891387939453,0.02820134162902832,0.05981945991516113,14947,29667,44431,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.0003325939178466797,0.0005636215209960938,0.0004165172576904297,0.0008029937744140625,14961,29912,44595,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.013155937194824219,0.018162250518798828,0.02390432357788086,0.04731154441833496,15018,29807,44527,59469,nyc
r5p4-2qap.csv,18 PRINCIPAL,medium,0.011395692825317383,0.017775774002075195,0.02312612533569336,0.04669761657714844,14926,29735,44405,59469,nyc
x5tk-fa54.csv,year_5_estimate,high,0.009911298751831055,0.02323627471923828,0.023396730422973633,0.0355679988861084,14877,29699,44515,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.021622419357299805,0.04172325134277344,0.05784416198730469,0.06655335426330566,14819,29769,44565,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.012451171875,0.02547597885131836,0.03569197654724121,0.04521012306213379,14868,29852,44555,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.0003445148468017578,0.00039386749267578125,0.0004062652587890625,0.0004494190216064453,14756,29555,44724,59469,nyc
268n-a7em.csv,local,high,0.0006544589996337891,0.0009243488311767578,0.0009329319000244141,0.0009489059448242188,14952,29564,44538,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.010414600372314453,0.03022170066833496,0.03378129005432129,0.04220247268676758,14848,29583,44580,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.0034537315368652344,0.006884336471557617,0.011056184768676758,0.014709711074829102,14912,29369,44619,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.012358665466308594,0.025357484817504883,0.036130666732788086,0.04075026512145996,15073,29737,44601,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.00856471061706543,0.020221948623657227,0.028483867645263672,0.03794670104980469,14638,29536,44517,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.0069005489349365234,0.014277219772338867,0.02255988121032715,0.028221845626831055,14739,29669,44619,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0072743892669677734,0.015251874923706055,0.022512435913085938,0.029545068740844727,14749,29793,44711,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.009221792221069336,0.020043373107910156,0.027255535125732422,0.03890061378479004,14911,29602,44615,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.011168718338012695,0.020605087280273438,0.027483701705932617,0.038588523864746094,14916,29688,44623,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.0070841312408447266,0.015824556350708008,0.021296977996826172,0.02987527847290039,14805,29723,44595,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.011204242706298828,0.024253368377685547,0.035489559173583984,0.04412102699279785,14926,29950,44598,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.010171651840209961,0.020427227020263672,0.028763294219970703,0.0381319522857666,14808,29770,44528,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.00952768325805664,0.019442319869995117,0.028050899505615234,0.038204193115234375,14784,29832,44614,59469,nyc
m8p6-tp4b.csv,yrb_rng,low,0.009562492370605469,0.020047664642333984,0.027598857879638672,0.03841376304626465,14994,29774,44618,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.012920379638671875,0.014174938201904297,0.020264148712158203,0.027942895889282227,14630,29739,44752,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.015188932418823242,0.035665035247802734,0.050600290298461914,0.06807804107666016,14920,29644,44659,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.0015120506286621094,0.0028841495513916016,0.004083395004272461,0.005532026290893555,15008,29805,44547,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.0003094673156738281,0.00034499168395996094,0.00044417381286621094,0.0004200935363769531,14911,29895,44399,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.014246702194213867,0.027239322662353516,0.04125213623046875,0.05395770072937012,14902,29856,44606,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.013601064682006836,0.026515722274780273,0.04393267631530762,0.04790306091308594,14738,29838,44746,59469,nyc
4nft-bihw.csv,tax_year,high,0.0004622936248779297,0.00061798095703125,0.0007967948913574219,0.0008003711700439453,14836,29786,44700,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.004231452941894531,0.008433103561401367,0.011979103088378906,0.01699352264404297,14736,29608,44508,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.01338338851928711,0.030087709426879883,0.04266524314880371,0.059133291244506836,14826,29702,44604,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.011564254760742188,0.02431344985961914,0.03590703010559082,0.0673832893371582,14762,29698,44799,59469,nyc
