query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
r5p4-2qap.csv,18 PRINCIPAL,medium,0.0004062652587890625,0.0010273456573486328,0.0016069412231445312,0.0021822452545166016,0.005114316940307617,0.011315345764160156,0.01672077178955078,0.03415489196777344,14872,29911,44727,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.0004267692565917969,0.0010066032409667969,0.0012614727020263672,0.0018377304077148438,0.005956172943115234,0.011563539505004883,0.016933202743530273,0.026968955993652344,14955,29916,44440,59469,nyc
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.00045228004455566406,0.0010311603546142578,0.0016384124755859375,0.0021669864654541016,0.005628108978271484,0.011008262634277344,0.017368555068969727,0.026832103729248047,14795,29916,44716,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.00041031837463378906,0.0008606910705566406,0.001611948013305664,0.0022432804107666016,0.005515336990356445,0.011388778686523438,0.018251895904541016,0.02812957763671875,14883,29820,44724,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.00036787986755371094,0.0007894039154052734,0.0011823177337646484,0.0023610591888427734,0.005467891693115234,0.01152181625366211,0.017291545867919922,0.04576611518859863,14908,29770,44531,59469,nyc
disc.csv,A52 Group Violence S,medium,0.0004169940948486328,0.0010673999786376953,0.0012891292572021484,0.0017790794372558594,0.005803823471069336,0.0119171142578125,0.017266273498535156,0.023984670639038086,14782,29809,44417,59469,nyc
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.0003960132598876953,0.0011873245239257812,0.00164794921875,0.002689361572265625,0.00616145133972168,0.013477325439453125,0.01921677589416504,0.03419852256774902,14707,29601,44745,59469,nyc
2ps2-dsjr.csv,_05_principal,medium,0.0003650188446044922,0.0008263587951660156,0.0013232231140136719,0.0016968250274658203,0.005548000335693359,0.011733293533325195,0.017773866653442383,0.03292036056518555,14739,29481,44606,59469,nyc
naib-xtez.csv,a40_taking_property_without,medium,0.00036787986755371094,0.000835418701171875,0.0014882087707519531,0.0022187232971191406,0.0062296390533447266,0.011953115463256836,0.019099950790405273,0.04455876350402832,14868,29630,44603,59469,nyc
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.00038552284240722656,0.0008261203765869141,0.0013551712036132812,0.0021979808807373047,0.0049381256103515625,0.010291814804077148,0.017504215240478516,0.04202866554260254,14762,29790,44608,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.0003902912139892578,0.0009167194366455078,0.0015134811401367188,0.0022842884063720703,0.006002187728881836,0.012023687362670898,0.018714189529418945,0.03809714317321777,14830,29756,44539,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.0004279613494873047,0.000885009765625,0.0014348030090332031,0.0024330615997314453,0.009744405746459961,0.021242618560791016,0.03204846382141113,0.0731356143951416,14912,29650,44552,59469,nyc
45nu-yrf2.csv,6 EXPULSIONS,medium,0.0003864765167236328,0.0010013580322265625,0.0014986991882324219,0.0025327205657958984,0.005696296691894531,0.011779546737670898,0.017637252807617188,0.04443764686584473,14774,29616,44634,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.00041866302490234375,0.0009722709655761719,0.0014247894287109375,0.0017940998077392578,0.005938053131103516,0.011428356170654297,0.018117666244506836,0.024112701416015625,14753,29738,44669,59469,nyc
kcey-vehy.csv,qsurveyzone_home,high,0.0002148151397705078,0.0002815723419189453,0.0002751350402832031,0.00032782554626464844,7.343292236328125e-05,0.00018787384033203125,0.0002598762512207031,0.00032782554626464844,14656,29983,44739,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.0002048015594482422,0.00023126602172851562,0.0002307891845703125,0.00027561187744140625,2.6941299438476562e-05,0,0,2.8371810913085938e-05,14868,29709,44561,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.00025463104248046875,0.0002968311309814453,0.00033092498779296875,0.0009415149688720703,0.0006089210510253906,0.0010602474212646484,0.001561880111694336,0.0021555423736572266,14880,29641,44601,59469,nyc
