method,query file,query column,query selectivity,accuracy,precision,recall,f1 score,time,threshold,dataset name
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,1.0,1.0,1.0,1.0,688.4611132144928,0.7,nyc
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.9998991070978156,0.9938524590163934,1.0,0.9969167523124358,341.12245893478394,0.7,nyc
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.9837562427483226,1.0,0.0041237113402061,0.0082135523613963,34.83893442153931,0.7,nyc
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.9999663690326052,1.0,0.9979381443298968,0.998968008255934,0.9248979091644288,0.7,nyc
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.9999663690326052,1.0,0.9979381443298968,0.998968008255934,0.0220887660980224,0.7,nyc
cms,disc.csv,A52 Group Violence S,medium,1.0,1.0,1.0,1.0,695.8684720993042,0.7,nyc
cms_sampling,disc.csv,A52 Group Violence S,medium,1.0,1.0,1.0,1.0,344.76509714126587,0.7,nyc
cms_earlystopping,disc.csv,A52 Group Violence S,medium,0.9890363046293028,0.0,0.0,0.0,34.18480324745178,0.7,nyc
cms_minhash,disc.csv,A52 Group Violence S,medium,1.0,1.0,1.0,1.0,0.8704860210418701,0.7,nyc
cms_minhash_lsh,disc.csv,A52 Group Violence S,medium,1.0,1.0,1.0,1.0,0.023801565170288,0.7,nyc
cms,kcey-vehy.csv,qsurveyzone_home,high,1.0,1.0,1.0,1.0,695.4935772418976,0.7,nyc
cms_sampling,kcey-vehy.csv,qsurveyzone_home,high,1.0,1.0,1.0,1.0,344.87095880508423,0.7,nyc
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,high,1.0,1.0,1.0,1.0,34.5950813293457,0.7,nyc
cms_minhash,kcey-vehy.csv,qsurveyzone_home,high,1.0,1.0,1.0,1.0,0.8847086429595947,0.7,nyc
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,high,1.0,1.0,1.0,1.0,0.0005483627319335,0.7,nyc
cms,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,1.0,1.0,1.0,1.0,695.8243114948273,0.7,nyc
cms_sampling,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,1.0,1.0,1.0,1.0,345.3989672660828,0.7,nyc
cms_earlystopping,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.9890363046293028,0.0,0.0,0.0,34.24900197982788,0.7,nyc
cms_minhash,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,1.0,1.0,1.0,1.0,0.8859922885894775,0.7,nyc
cms_minhash_lsh,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,1.0,1.0,1.0,1.0,0.0241956710815429,0.7,nyc
cms,i6ky-n2wd.csv,_2_superintendent,medium,1.0,1.0,1.0,1.0,696.8625817298889,0.7,nyc
cms_sampling,i6ky-n2wd.csv,_2_superintendent,medium,0.9998822916141182,1.0,0.9860279441117764,0.992964824120603,345.7601215839386,0.7,nyc
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,medium,0.9915754426676084,0.0,0.0,0.0,34.25387716293335,0.7,nyc
cms_minhash,i6ky-n2wd.csv,_2_superintendent,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.8971953392028809,0.7,nyc
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.0245463848114013,0.7,nyc
cms,45nu-yrf2.csv,6 EXPULSIONS,medium,1.0,1.0,1.0,1.0,697.8487255573273,0.7,nyc
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,medium,1.0,1.0,1.0,1.0,346.22913646698,0.7,nyc
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,medium,0.9890363046293028,0.0,0.0,0.0,34.30549216270447,0.7,nyc
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,medium,1.0,1.0,1.0,1.0,0.8689472675323486,0.7,nyc
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,medium,1.0,1.0,1.0,1.0,0.024071455001831,0.7,nyc
cms,disc.csv,A29 Gang Related Behavior R,medium,1.0,1.0,1.0,1.0,698.3701014518738,0.7,nyc
cms_sampling,disc.csv,A29 Gang Related Behavior R,medium,1.0,1.0,1.0,1.0,346.2889711856842,0.7,nyc
cms_earlystopping,disc.csv,A29 Gang Related Behavior R,medium,0.9890363046293028,0.0,0.0,0.0,34.25845956802368,0.7,nyc
cms_minhash,disc.csv,A29 Gang Related Behavior R,medium,1.0,1.0,1.0,1.0,0.9438157081604004,0.7,nyc
cms_minhash_lsh,disc.csv,A29 Gang Related Behavior R,medium,1.0,1.0,1.0,1.0,0.0237705707550048,0.7,nyc
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,medium,1.0,1.0,1.0,1.0,699.8389408588409,0.7,nyc
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,medium,1.0,1.0,1.0,1.0,345.2833755016327,0.7,nyc
cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.9890363046293028,0.0,0.0,0.0,34.2917001247406,0.7,nyc
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,medium,1.0,1.0,1.0,1.0,1.038042068481445,0.7,nyc
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,medium,1.0,1.0,1.0,1.0,0.0238928794860839,0.7,nyc
cms,naib-xtez.csv,a40_taking_property_without,medium,1.0,1.0,1.0,1.0,699.4730894565582,0.7,nyc
cms_sampling,naib-xtez.csv,a40_taking_property_without,medium,0.9998822916141182,1.0,0.9860279441117764,0.992964824120603,346.24318838119507,0.7,nyc
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,medium,0.9915754426676084,0.0,0.0,0.0,34.29615569114685,0.7,nyc
cms_minhash,naib-xtez.csv,a40_taking_property_without,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.877694845199585,0.7,nyc
