query_id,file_name,column_name,tmh_matches,ground_truth,TP,FP,FN,TN,precision,recall,f1_score,accuracy
1,ijzq-5wy8.csv,modes_used_june_bus,1950,638,638,1312,0,57519,0.3271794871794872,1.0,0.4930448222565688,0.9779380853890263
2,r5p4-2qap.csv,18 PRINCIPAL,1078,980,980,98,0,58391,0.9090909090909091,1.0,0.9523809523809523,0.998352082597656
3,naib-xtez.csv,a59_using_weapon_other_than,1180,501,501,679,0,58289,0.4245762711864407,1.0,0.5960737656157049,0.9885822865694732
4,disc.csv,A37 Intimidating and Bullying Behavior  S,1180,652,652,528,0,58289,0.5525423728813559,1.0,0.7117903930131004,0.9911214246077789
5,2ps2-dsjr.csv,_05_principal,1180,502,502,678,0,58289,0.42542372881355933,1.0,0.5969084423305588,0.9885991020531706
6,disc.csv,A29 Gang Related Behavior R,1180,652,652,528,0,58289,0.5525423728813559,1.0,0.7117903930131004,0.9911214246077789
7,45nu-yrf2.csv,6 EXPULSIONS,1180,652,652,528,0,58289,0.5525423728813559,1.0,0.7117903930131004,0.9911214246077789
8,kg6x-kv5b.csv,10 REMOVALS,1179,652,652,527,0,58290,0.553011026293469,1.0,0.712179137083561,0.9911382400914762
9,i6ky-n2wd.csv,_2_superintendent,1180,501,501,679,0,58289,0.4245762711864407,1.0,0.5960737656157049,0.9885822865694732
10,9cvd-uyw6.csv,ELL PRINCIPAL,1081,988,988,93,0,58388,0.913968547641073,1.0,0.9550507491541808,0.9984361600161429
11,disc.csv,A52 Group Violence S,1180,652,652,528,0,58289,0.5525423728813559,1.0,0.7117903930131004,0.9911214246077789
12,naib-xtez.csv,a40_taking_property_without,1180,501,501,679,0,58289,0.4245762711864407,1.0,0.5960737656157049,0.9885822865694732
13,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,1180,652,652,528,0,58289,0.5525423728813559,1.0,0.7117903930131004,0.9911214246077789
14,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,1076,970,970,106,0,58393,0.9014869888475836,1.0,0.9481915933528836,0.9982175587280768
15,naib-xtez.csv,a34_coercion_threats_p,1180,501,501,679,0,58289,0.4245762711864407,1.0,0.5960737656157049,0.9885822865694732
16,kcey-vehy.csv,qsurveyzone_home,4,3,3,1,0,59465,0.75,1.0,0.8571428571428571,0.9999831845163026
17,g3xg-qtbc.csv,approx_date_closed,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
18,fx4z-5xg2.csv,stop_question_frisk_complaint,194,128,127,67,1,59274,0.654639175257732,0.9921875,0.7888198757763976,0.9988565471085776
19,vc9v-wg6y.csv,ell_arabic,568,54,54,514,0,58901,0.09507042253521127,1.0,0.17363344051446944,0.9913568413795423
20,8nqg-ia7v.csv,flag_mc,283,24,24,259,0,59186,0.08480565371024736,1.0,0.15635179153094464,0.9956447897223764
21,iz2q-9x8d.csv,total_est_fee,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
22,jpcp-ic7c.csv,qworktravelcode06,488,41,41,447,0,58981,0.08401639344262295,1.0,0.1550094517958412,0.9924834787872673
23,x5tk-fa54.csv,year_5_estimate,3,3,3,0,0,59466,1.0,1.0,1.0,1.0
24,uu87-uz8m.csv,asc_contact_perp,1045,70,70,975,0,58424,0.06698564593301436,1.0,0.12556053811659196,0.9836049033950461
