file_name,column_name,TP,FP,FN,TN,precision,recall,f1_score,accuracy
ijzq-5wy8.csv,modes_used_june_bus,637,1300,1,57531,0.328859060402685,0.998432601880878,0.494757281553398,0.978123055709697
r5p4-2qap.csv,18 PRINCIPAL,697,96,283,58393,0.878940731399748,0.711224489795918,0.786238014664411,0.99362693167869
naib-xtez.csv,a59_using_weapon_other_than,501,475,0,58493,0.513319672131147,1,0.678402166553825,0.99201264524374
disc.csv,A37 Intimidating and Bullying Behavior  S,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
2ps2-dsjr.csv,_05_principal,502,474,0,58493,0.514344262295082,1,0.679296346414073,0.992029460727438
disc.csv,A29 Gang Related Behavior R,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
45nu-yrf2.csv,6 EXPULSIONS,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
kg6x-kv5b.csv,10 REMOVALS,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
i6ky-n2wd.csv,_2_superintendent,501,475,0,58493,0.513319672131147,1,0.678402166553825,0.99201264524374
9cvd-uyw6.csv,ELL PRINCIPAL,705,95,283,58386,0.88125,0.713562753036437,0.788590604026846,0.993643747162387
disc.csv,A52 Group Violence S,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
naib-xtez.csv,a40_taking_property_without,501,475,0,58493,0.513319672131147,1,0.678402166553825,0.99201264524374
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,451,525,201,58292,0.462090163934426,0.691717791411043,0.554054054054054,0.987791958835696
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,691,102,279,58397,0.871374527112232,0.712371134020619,0.783891094724901,0.993593300711295
naib-xtez.csv,a34_coercion_threats_p,501,475,0,58493,0.513319672131147,1,0.678402166553825,0.99201264524374
kcey-vehy.csv,qsurveyzone_home,3,1,0,59465,0.75,1,0.857142857142857,0.999983184516303
g3xg-qtbc.csv,approx_date_closed,1,0,0,59468,1,1,1,1
fx4z-5xg2.csv,stop_question_frisk_complaint,127,72,1,59269,0.638190954773869,0.9921875,0.776758409785933,0.998772469690091
vc9v-wg6y.csv,ell_arabic,54,506,0,58909,0.0964285714285714,1,0.175895765472313,0.991491365249121
8nqg-ia7v.csv,flag_mc,24,251,0,59194,0.0872727272727273,1,0.160535117056856,0.995779313591955
iz2q-9x8d.csv,total_est_fee,1,0,0,59468,1,1,1,1
jpcp-ic7c.csv,qworktravelcode06,41,443,0,58985,0.0847107438016529,1,0.156190476190476,0.992550740722057
x5tk-fa54.csv,year_5_estimate,3,0,0,59466,1,1,1,1
uu87-uz8m.csv,asc_contact_perp,70,950,0,58449,0.0686274509803922,1,0.128440366972477,0.984025290487481
268n-a7em.csv,local,1,0,0,59468,1,1,1,1
reri-chf8.csv,grade_12,1,0,0,59468,1,1,1,1
ek6b-5n74.csv,description_of_code,8,0,0,59461,1,1,1,1
4nft-bihw.csv,tax_year,1,4,0,59464,0.2,1,0.333333333333333,0.99993273806521
n84m-kx4j.csv,vehicle_engine_horsepower,1,0,0,59468,1,1,1,1
wcm8-aq5w.csv,propane_use_kbtu,1132,64,0,58273,0.946488294314381,1,0.972508591065292,0.998923809043367
4tys-3tzj.csv,multifamily_housing_number,1132,62,0,58275,0.948073701842546,1,0.973344797936371,0.998957440010762
njjd-3gve.csv,q21_r4_c2,1210,705,0,57554,0.631853785900783,1,0.7744,0.988145083993341
utpj-74fz.csv,retail_store_number_of_open,1147,26,0,58296,0.977834612105712,1,0.988793103448276,0.999562797423868
m8p6-tp4b.csv,yrb_rng,1210,700,0,57559,0.633507853403141,1,0.775641025641026,0.988229161411828
utpj-74fz.csv,percent_of_electricity_that,1210,582,0,57677,0.675223214285714,1,0.806129247168554,0.99021338848812
f33j-ecpr.csv,q21_r1_c2,1368,595,0,57506,0.696892511462048,1,0.821374962473732,0.989994787200054
nbun-wekj.csv,municipally_supplied_potable_1,1134,39,0,58296,0.966751918158568,1,0.983094928478544,0.999344196135802
yr5p-wjer.csv,stadium_closed_gross_floor,1132,64,0,58273,0.946488294314381,1,0.972508591065292,0.998923809043367
yr5p-wjer.csv,worship_facility_gross_floor,1132,64,0,58273,0.946488294314381,1,0.972508591065292,0.998923809043367
njjd-3gve.csv,q20_r7_c4,1210,705,0,57554,0.631853785900783,1,0.7744,0.988145083993341
wa2y-rh4b.csv,noncity_yr1_plan,1210,589,0,57670,0.672595886603669,1,0.804253904951811,0.990095680102238
wcm8-aq5w.csv,percent_of_electricity_that,1210,682,0,57577,0.63953488372093,1,0.780141843971631,0.988531840118381
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,1210,705,0,57554,0.631853785900783,1,0.7744,0.988145083993341
utpj-74fz.csv,bank_branch_number_of,1132,64,0,58273,0.946488294314381,1,0.972508591065292,0.998923809043367
6bqn-qdwq.csv,tnc_mode,2,40,0,59427,0.0476190476190476,1,0.0909090909090909,0.999327380652104
