file_name,column_name,TP,FP,FN,TN,precision,recall,f1_score,accuracy
ijzq-5wy8.csv,modes_used_june_bus,638,2850,0,55981,0.182912844036697,1,0.309258361609307,0.952075871462443
r5p4-2qap.csv,18 PRINCIPAL,980,30,0,58459,0.97029702970297,1,0.984924623115578,0.999495535489078
naib-xtez.csv,a59_using_weapon_other_than,501,68,0,58900,0.880492091388401,1,0.936448598130841,0.998856547108578
disc.csv,A37 Intimidating and Bullying Behavior  S,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
2ps2-dsjr.csv,_05_principal,502,67,0,58900,0.882249560632689,1,0.937441643323996,0.998873362592275
disc.csv,A29 Gang Related Behavior R,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
45nu-yrf2.csv,6 EXPULSIONS,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
kg6x-kv5b.csv,10 REMOVALS,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
i6ky-n2wd.csv,_2_superintendent,501,68,0,58900,0.880492091388401,1,0.936448598130841,0.998856547108578
9cvd-uyw6.csv,ELL PRINCIPAL,988,86,0,58395,0.919925512104283,1,0.958292919495635,0.998553868402025
disc.csv,A52 Group Violence S,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
naib-xtez.csv,a40_taking_property_without,501,68,0,58900,0.880492091388401,1,0.936448598130841,0.998856547108578
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,652,25,0,58792,0.963072378138848,1,0.981188863807374,0.999579612907565
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,970,40,0,58459,0.96039603960396,1,0.97979797979798,0.999327380652104
naib-xtez.csv,a34_coercion_threats_p,501,68,0,58900,0.880492091388401,1,0.936448598130841,0.998856547108578
kcey-vehy.csv,qsurveyzone_home,3,160,0,59306,0.0184049079754601,1,0.036144578313253,0.997309522608418
g3xg-qtbc.csv,approx_date_closed,1,0,0,59468,1,1,1,1
fx4z-5xg2.csv,stop_question_frisk_complaint,128,52,0,59289,0.711111111111111,1,0.831168831168831,0.999125594847736
vc9v-wg6y.csv,ell_arabic,54,77,0,59338,0.412213740458015,1,0.583783783783784,0.998705207755301
8nqg-ia7v.csv,flag_mc,24,241,0,59204,0.0905660377358491,1,0.166089965397924,0.995947468428929
iz2q-9x8d.csv,total_est_fee,1,2,0,59466,0.333333333333333,1,0.5,0.999966369032605
jpcp-ic7c.csv,qworktravelcode06,41,23,0,59405,0.640625,1,0.780952380952381,0.99961324387496
x5tk-fa54.csv,year_5_estimate,3,2574,0,56892,0.00116414435389988,1,0.00232558139534884,0.956716944962922
uu87-uz8m.csv,asc_contact_perp,70,0,0,59399,1,1,1,1
268n-a7em.csv,local,1,252,0,59216,0.00395256916996047,1,0.0078740157480315,0.995762498108258
reri-chf8.csv,grade_12,1,228,0,59240,0.00436681222707424,1,0.00869565217391304,0.996166069716995
ek6b-5n74.csv,description_of_code,8,6,0,59455,0.571428571428571,1,0.727272727272727,0.999899107097816
4nft-bihw.csv,tax_year,1,10,0,59458,0.0909090909090909,1,0.166666666666667,0.999831845163026
n84m-kx4j.csv,vehicle_engine_horsepower,1,38,0,59430,0.0256410256410256,1,0.05,0.999361011619499
wcm8-aq5w.csv,propane_use_kbtu,1132,378,0,57959,0.749668874172185,1,0.856926570779712,0.993643747162387
4tys-3tzj.csv,multifamily_housing_number,1132,378,0,57959,0.749668874172185,1,0.856926570779712,0.993643747162387
njjd-3gve.csv,q21_r4_c2,1210,1376,0,56883,0.467904098994586,1,0.637513171759747,0.976861894432393
utpj-74fz.csv,retail_store_number_of_open,1147,363,0,57959,0.759602649006623,1,0.863379751599548,0.993895979417848
m8p6-tp4b.csv,yrb_rng,1210,1376,0,56883,0.467904098994586,1,0.637513171759747,0.976861894432393
utpj-74fz.csv,percent_of_electricity_that,1210,2797,0,55462,0.301971549787871,1,0.463868123442592,0.952967092098404
f33j-ecpr.csv,q21_r1_c2,1368,1218,0,56883,0.529002320185615,1,0.69195751138088,0.979518740856581
nbun-wekj.csv,municipally_supplied_potable_1,1134,376,0,57959,0.750993377483444,1,0.857791225416036,0.993677378129782
yr5p-wjer.csv,stadium_closed_gross_floor,1132,378,0,57959,0.749668874172185,1,0.856926570779712,0.993643747162387
yr5p-wjer.csv,worship_facility_gross_floor,1132,378,0,57959,0.749668874172185,1,0.856926570779712,0.993643747162387
njjd-3gve.csv,q20_r7_c4,1210,1376,0,56883,0.467904098994586,1,0.637513171759747,0.976861894432393
wa2y-rh4b.csv,noncity_yr1_plan,1210,1389,0,56870,0.465563678337822,1,0.635337358886847,0.976643293144327
wcm8-aq5w.csv,percent_of_electricity_that,1210,1376,0,56883,0.467904098994586,1,0.637513171759747,0.976861894432393
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,1210,1376,0,56883,0.467904098994586,1,0.637513171759747,0.976861894432393
utpj-74fz.csv,bank_branch_number_of,1132,378,0,57959,0.749668874172185,1,0.856926570779712,0.993643747162387
6bqn-qdwq.csv,tnc_mode,2,586,0,58881,0.00340136054421769,1,0.00677966101694915,0.99014612655333
