cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,high,3,0,0,59455,1.0,1.0,1.0,1.0,0.22649908065795898,0.0006830692291259766,0.7,chembl_2000_5,2000,5,14
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,medium,501,0,0,58957,1.0,1.0,1.0,1.0,15.240032434463501,0.0004661083221435547,0.7,chembl_2000_5,2000,5,1179
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.027409791946411133,0.0020720958709716797,0.7,chembl_2000_5,2000,5,1
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.028926372528076172,0.0009634494781494141,0.7,chembl_2000_5,2000,5,1
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.028860092163085938,0.0016820430755615234,0.7,chembl_2000_5,2000,5,1
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,high,8,0,0,59450,1.0,1.0,1.0,1.0,0.22906494140625,0.001216888427734375,0.7,chembl_2000_5,2000,5,8
cms_minhash_lsh,reri-chf8.csv,grade_12,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.3317379951477051,0.0017545223236083984,0.7,chembl_2000_5,2000,5,12
cms_minhash_lsh,4nft-bihw.csv,tax_year,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.34328460693359375,0.0009150505065917969,0.7,chembl_2000_5,2000,5,12
cms_minhash_lsh,268n-a7em.csv,local,high,1,0,0,59457,1.0,1.0,1.0,1.0,2.198117256164551,0.0037736892700195312,0.7,chembl_2000_5,2000,5,84
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,high,128,0,0,59330,1.0,1.0,1.0,1.0,5.306190729141235,0.0009601116180419922,0.7,chembl_2000_5,2000,5,201
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,high,2,0,0,59456,1.0,1.0,1.0,1.0,9.36388111114502,0.0008227825164794922,0.7,chembl_2000_5,2000,5,370
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,low,1132,0,0,58326,1.0,1.0,1.0,1.0,50.94281077384949,0.0004012584686279297,0.7,chembl_2000_5,2000,5,1282
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,low,1132,0,0,58326,1.0,1.0,1.0,1.0,49.46124219894409,0.0004000663757324219,0.7,chembl_2000_5,2000,5,1282
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,low,1132,0,0,58326,1.0,1.0,1.0,1.0,51.179506063461304,0.0004544258117675781,0.7,chembl_2000_5,2000,5,1282
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,low,1134,1,0,58323,0.9999831814053618,0.9991189427312775,1.0,0.999559277214632,49.8928701877594,0.0007348060607910156,0.7,chembl_2000_5,2000,5,1278
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,low,1132,0,0,58326,1.0,1.0,1.0,1.0,49.55178642272949,0.0004200935363769531,0.7,chembl_2000_5,2000,5,1282
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,51.177550077438354,0.0004146099090576172,0.7,chembl_2000_5,2000,5,1282
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,low,1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,51.51064586639404,0.0005009174346923828,0.7,chembl_2000_5,2000,5,1294
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,low,1210,0,0,58248,1.0,1.0,1.0,1.0,78.00917840003967,0.0004444122314453125,0.7,chembl_2000_5,2000,5,2328
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,low,1368,0,0,58090,1.0,1.0,1.0,1.0,78.69435358047485,0.0004210472106933594,0.7,chembl_2000_5,2000,5,2373
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,low,1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,76.33272504806519,0.0007846355438232422,0.7,chembl_2000_5,2000,5,2397
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,low,1210,0,0,58248,1.0,1.0,1.0,1.0,76.91625952720642,0.0003821849822998047,0.7,chembl_2000_5,2000,5,2399
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,low,1210,0,0,58248,1.0,1.0,1.0,1.0,78.03716111183167,0.0004239082336425781,0.7,chembl_2000_5,2000,5,2399
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,1210,0,0,58248,1.0,1.0,1.0,1.0,77.23817372322083,0.000476837158203125,0.7,chembl_2000_5,2000,5,2399
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,low,1210,0,0,58248,1.0,1.0,1.0,1.0,78.34780859947205,0.0003840923309326172,0.7,chembl_2000_5,2000,5,2399
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,low,1210,0,0,58248,1.0,1.0,1.0,1.0,77.44556617736816,0.0008077621459960938,0.7,chembl_2000_5,2000,5,2423
